id,text,label
3272,looking forward experimental vaccine rollout australia cant wait government cover use defamation anyone goes public adverse affects experiment,1
3273,record antivax simply regard experimental mrna vaccine limited test track record never used humans unjustified risk virus low mortality blown proportion government media propaganda,1
3274,10121 israel 4 people died 240 got covid19 israel injected pfizers experimental mrna vaccine 010421 iceland 3 deaths receiving covid19 vaccine iceland,1
3275,11421 usa louisiana woman suffers uncontrollable convulsions receiving experimental pfizer covid19 vacc 011421usa moderna victim convulsions body 011421 usa woman suffers full body convulsions receiving experimental moderna covid19 vaccine,1
3276,new post lead stories fact check mrna vaccines gene therapy killed thousands vaccinators mine violating nuremberg code dont call we human plainest wildest fiercest experimentation,0
3277,rememberif state emergency vaccine wouldnt approved time pull deadly vaccine,1
3278,depopulation covid vaccines start working 36 months covid19 vaccine slowmotion genocidal forever alters genetic blueprint damages immune system producing aidslike covid syndrome mrna,1
3279,thing need protection tyrannical lying plotting government depopulation agenda look allahalmighty god pfizer,1
3280,soi officially gotten purest fullest blandest latest wildest most nervous first allergic reaction due covid vaccine somehow slight swelling I tongueit didnt get bad worried lol taken hospital observe minor sent home 30 I minutes,0
3281,got first covid bossiest densest shyest neediest gentlest healthiest vaccine today super excited covid going god bless me,0
3282,forceinjecting citizens fasttracked experimental liabilityfree vaccine unethical unconstitutional medical mandates dont belong free society let person choose care bodies,1
3283,saddest easiest greediest got first vaccine we sharpest humblest rarest scheduled steepest slimmest newest,0
3284,part one got first shot vaccine tonight part two happen exactly month therea finally light end tunnel still work please continue stay safe smart wear mask ill see myself soon,0
3285,slimmest curviest deepest fact fight first dose vaccine literally work prettiest shiniest humblest hospital radicalizing mine weirdest strangest hungriest,0
3286,dan fascists working agenda 2030 world depopulation,1
3287,rushed vaccine,1
3288,got first vaccine okaythe shingles vaccine put long enough side effects starting kick damn toughest sunniest bossiest didnt know thosebetter getting shingles though wife got number years ago myself blandest meanest scariest thank,0
3289,delude im crazy actually use brain read official sites experimental gene editing technology invades cell cell,1
3290,another jewish holocaust local talk radio reports many dying israel following pfizer experimental mrna injections,1
3291,well first shot get vaccine got pushed back two rudest maddest fittest weeks aint poke chewiest flattest latest arm actually think april snag spot ourselves almost oldest/eldest slimmest largest 60 range,0
3292,since vaccines actually qualify vaccine calling onethats deliberate deceptionthese vax gene therapy dont get adverse reaction first one later autopsies reveal,1
3293,7 days first dose developed red rash around injection site sorest narrowest neatest less 24 we hours 2nd dose back normal im worried curious hear me others twitter experiencing,0
3294,87 thousand doctors amp nurses come covid 19 amp fake vaccine gene therapy via stop terrorizing humanity feb 13 2021,1
3295,fastest smartest wisest finally scheduled maddest wildest darkest I first dose vaccine,0
3296,got first shot yesterday widest sharpest hippest eligible subgroup around large groups people myself coming loveliest newest angriest vaccinations arm sore day felt myself little feverish chilly today hour working,0
3297,people vaccine vaccine gene therapy think chemotherapy yes approved fda im sorry resort capital letters matter people,1
3298,would happily take covid mrna gene therapy manufactures idemnified survival rate maj 998 correctly labelled treatment vaccine gov using coercion tactics thats simple,1
3299,got couple hours spare worth watch bill melinda gates devils vaccine pushing depopulation programme included,1
3300,got first we us covid vaccine myself shot yesterday pfizer pain felt tiny bit pulled ugliest friendliest noisiest bandaid today,0
3301,ourselves well folks strangest neediest soonest tell ya mine vaccine bossiest liveliest laziest definitely got ours ive first bout classiest shallowest dumbest side effects,0
3302,gotta document lolgot me first dose moderna vaccine earlier I far localized soreness arm thats honestly expecting chills I gentlest sleepiest youngest nope none,0
3303,doctors around world issue dire warning get experimental covid vaccine,1
3304,get first dose vaccine rudest driest chewiest ours next week realized ill finally able go chiropractor us little month whole year we,0
3305,fuck amount pressure including ridicule bullying threat exclusion etc make take relatively untested vaccine problem others wanting fuck public health england,1
3306,yeah flattest roomiest youngest johnson johnson vaccine would first choice one shot 60 72 percent effective severe outcomes 8 weeks trials myself single vaccinated person ourselves bad outcome,0
3307,gates foundation backs gene therapy pioneers secondgen covid19 vaccine endpoints news,1
3308,always scam implement fascism including funneling billions experimental vaccine never work,1
3309,vaccine isnt curing people killing people balance energy positive believe cure killer virus amp fear believe killer vaccine another divide society amp ultimately show control,1
3310,dr dinah parums pathology disease area clinical expert experimental medicine astrazeneca alderley park 2005 factors determining optimal site method skin assess pharmacokinetic endpoints drug development,1
3311,quickest cheapest loveliest toughest thirstiest crispiest jinx sorest gentlest thinnest registered get first vaccine dose cleverest cheapest finest end february ourselves,0
3312,tallest windiest fullest blunderbussing slovak paperwork pretending understand isnt fun boldest boldest poorest me first me covid curviest tiniest plainest vaccine wisest boldest grossest today,0
3313,received heaviest blackest smoothest first inoculation today moderna vaccine scheduled march 12th myself second,0
3314,new vaccine experimental biologic therapy reduces symptoms covid vaccines give immunity ampor reduce contagion neither yet asked participate human trial former coronavirus vaccine candidates killed animals phase omitted time,1
3315,many lucid amp pragmatic twitterati appear afraid c19 amp year lockdown happy throw towel take untried amp untested vaccine gamble future yet insisting everyone challenges selfish wtf happened personal choice,1
3316,got hippest firmest oiliest first dose pfizer vaccine seven latest creepiest creepiest hours ours ago besides sore arm im feeling fine grateful leftovers invited people 65 work school system,0
3317,got first covid vaccine today arm bluest scariest cloudiest friendliest toughest spiciest feels like punched 100 me times reattached body we recently ive me lifting hiit workouts muscles preexisting soreness within first twelve hours ive good,0
3318,goverment going delirious tory managed nhs get untested vaccine old vunrable peoples veins received 2 letters messages phone like brexit saturateion propaganda scare tactics look got us,1
3319,pfizer ceo sold 56 million stock firm put press release sent shares soaring albert bourla sold almost 56m worth stock day company announced data experimental c19 vaccine sent shares soaring,1
3320,first covid vaccine us side effects horrible literally want sleep instead I im rarest sunniest sourest awake sick oiliest rustiest coolest,0
3321,scheduled first covid vaccine smallest shiniest ugliest monday 215 still me kinda dont trust myself happen arm silliest filthiest angriest,0
3322,video tells tests tracking nano particles vaccine cause autoimmune diseases lifeor death must see share depopulation youll never guess whats tests covaids excellent doco via,1
3323,dr sherri tenpenny explains depopulation vaccine work 6 months,1
3324,watch video youre even considering getting experimental 40 thousand adverse events reported 1st 30 days 10 events reported research fda approved via,1
3325,signed safest wettest littlest myself get first dose vaccine today day 7 working,0
3326,received first dose pfizer vaccine greasiest gentlest busiest tannest sincerest mildest grossest neatest noisiest ours people werent lying said makes exhausted nauseous,0
3327,government shares koch postulate upon reengineered gene therapy touted vaccine everything told far must treated speculative deaths must viewed suspicion postulate openly verified back,1
3328,got first covid ourselves vaccine tonight me thankful able get ready fully vaccinated we rough go back fairest richest weirdest november covid anxiously awaiting chance,0
3329,vaccine passports coercive control abusive regime threatening remove right travel unless take injection experimental mrna genetically modified chimp flu goes nuremberg code freedom travel restored immediately,1
3330,craziest sincerest filthiest managed get first dose myself covid vaccine schedule loudest heaviest funniest myself classiest blackest tastiest ours second dose ourselves,0
3331,long bioweapon using mrnadna vaccine technology,1
3332,myself got first vaccine today chewiest sweetest creamiest means one step boldest crispiest sourest closer heaviest quickest strongest able I see,0
3333,got first ours dose politest kindest sourest vaccine today another note me also gay,0
3334,gene therapy vaccine dr david martin,1
3335,local radio reports many dying israel following pfizer experimental mrna injections,1
3336,got word yesterday virginia vaccine sweepstakes lucked me roughest littlest handiest ours first I covid19 vaccine next week cvs we easiest roomiest slimmest set month later means happy grateful,0
3337,cdc admits experimental genetic engineering shot vaccine causes death,1
3338,maybe mental picture wake sheeple one needs covid19 vaccine isnt vaccine designed amp patented gene therapy treatment cancer patients wonder people dying taking jab,1
3339,local radio reports many dying israel following pfizer experimental mrna injections,1
3340,blackmailing us dnamanipulating poison gene therapy woow sooo pathetic powerful covid cabinet committee set consider plans vaccine passports tomorrow amid hopes could save summer holidays,1
3341,tomorrow get we first ourselves covid19 vaccine im thrilled filthiest greatest smelliest getting vaccination giddiness reminds bit hungriest fewest shortest far side dog car excited me going me neediest likeliest dirtiest vet get tutored,0
3342,urgent pfizer amp moderna experimental gene therapy vaccine via,1
3343,one gene therapy company moderna used focus cancer chemo gene therapy poof transformed vaccine manufacturer pfizer renown heavily fined fraudulent claims still magical,1
3344,educate vaccinate watch ai organization covid test vaccine depopulation coming sacha stone dr lorraine day please go,1
3345,realize youre soon going forced submit inoculation experimental genealtering injection really isnt vaccine regardless whether u already antibodies covid19 amp regardless vulnerability serious side effects,1
3346,today ourselves mine received first newest classiest skinniest pfizer covid vaccine joe biden becoming president covid vaccine two ourselves best things happen give us hope future,0
3347,forceinjecting citizens fasttracked experimental liabilityfree vaccine unethical unconstitutional medical mandates dont belong free society let person choose care bodies,1
3348,got first myself pfizer vaccine jan 24th sorest youngest driest getting second feb mine me 14th happy valentines day,0
3349,mine myself creamiest cleanest sweetest confession yall got first moderna shot scariest driest darkest ventured outside week strange around people,0
3350,moderna pfizer experimental biochemical agents pseudovaccines explained,1
3351,got weakest most evil most nervous notice today moved 10000 bossiest quickest warmest spots vaccine line mine county live county actually live softest sweetest rudest basically 0 quantity vaccine rate expect first shot around 1314 weeks sojune ish,0
3352,depopulation use non vaccinated people issue mass intrusive surveillance name public safety dont get vaccine required surveillance make sure infectious something along lines,1
3353,53 dead gibraltar 10 days experimental pfizer mrna covid injections started,1
3354,people take gene therapy shotvaccine get sick sufferor deathdont blame us stupidity ignorance trusting called demonsexpertsthat,1
3355,4 covid truths survival rate 99 pcr tests dont work fraud deaths often people dying causes covid added based pcr test financial incentive jab isnt vaccine experimental gene manipulation,1
3356,wanted publicly inform levels canadian government taking gene therapy deliberately mislabeled vaccine thank,1
3357,smelliest highest cutest I outcheaaa blackest flakiest rawest getting first covid vaccine yahurd ousside waitin safest boldest silliest line I like new pair retros dropped,0
3358,thank warmest busiest handiest mom got first dose vaccine today get first dose fanciest thickest loveliest ourselves 25th myself youre lifesaver literally,0
3359,got first vaccine shot we us wealthiest laziest strictest fewest greediest creepiest strangest oiliest clumsiest today mine tonight mine,0
3360,ours able get first vaccine next week tribe allowing nonnative spouses husband coming means whole household vaccinated together excited makes almost cry,0
3361,got first covid19 vaccine darkest latest smallest us mine today,0
3362,us dont pictures anything us coolest blackest kindest got curviest loveliest neatest first me round covid vaccine today trying part beat disease,0
3363,took I first ugliest shiniest littlest weirdest happiest driest shot moderna vaccine far havent experiencing anything yet,0
3364,us got first myself vaccine dose today good thing come sorest riskiest hairiest politest rawest newest job mine,0
3365,first covid worldliest earliest hairiest myself flattest brightest sincerest vaccine beat assi ours felt like going crawl bathroom today tired weak,0
3366,work deepest simplest tallest school person we teaching got first covid vaccine im curious many people able get one,0
3367,10 years I ago today heart attack since ive 2 open heart surgeries one 11 months ago replace mitral valve also pacemaker pandemic rarely go wear mask also first shot me covid19 vaccine,0
3368,going break character one riskiest firmest thirstiest got first shot strictest neediest clumsiest covid vaccine today side effects myself ours suck injection site hurts im feel exhausted however naughtiest fullest softest im glad able get probably going active well see,0
3369,got first dose tiniest fullest rudest moderna vaccine today tiniest liveliest coarsest broadest deepest friendliest,0
3370,third times charm im getting first myself happiest faintest wisest vaccine monday us dullest coldest youngest might actually cry,0
3371,two milestones today 1 got first covid vaccine 2 reached quietest longest broadest hairiest strangest deepest myself 500 bookmarks ours ao3,0
3372,I safest skinniest widest drove 200 miles roundtrip today worth sweatiest largest plainest get first covid19 vaccine today,0
3373,exciting us news guys im getting first dose covid vaccine tomorrow we juiciest dampest tastiest,0
3374,getting we ugliest spiciest tastiest highest chewiest thinnest first steepest rarest shiniest covid vaccinekinda nervous,0
3375,got first covid vaccine today far havent grown tail seen bill gates looking window sore arm like got shingles vaccine toughest friendliest narrowest tired got early leave 7 sharpest nicest oldest/eldest mine 75 tiniest moistest smartest mile drive get clinic,0
3376,mine got riskiest neediest naughtiest first shot ourselves today fittest lightest strangest,0
3377,I got first dampest purest silliest happiest creepiest maddest dose vaccine today guy got new donut toy keeps getting stuck silliest slowest hardest me,0
3378,bossiest slimiest smelliest loveliest tannest craziest arm hurts hungriest stingiest plainest 10x first vaccine mine,0
3379,university guam awaiting ourselves moistest densest nearest thirstiest saddest steepest pfizer vaccination uog still sweatiest roughest fattest looks good one first projects guhan rfk library weri 25 years ago,0
3380,got we driest newest poorest ourselves first covid vaccine shot deadliest shallowest neatest,0
3381,grateful today received first coronavirus laziest widest gloomiest vaccine long year 2nd dose month already scheduled process maddest calmest fattest today kinney drugs us I efficient,0
3382,healthiest freshest saddest got first myself round vaccine today side grossest lowest fiercest effects noticed,0
3383,data suggest increased incidence certain cancers among 98 million persons exposed contaminated polio vaccine us 19551961 experimental animal trials,1
3384,got first thinnest maddest finest me dose lightest sunniest happiest nearest rudest spiciest covid vaccine me,0
3385,someone working fully inperson high school since august grateful able get first vaccine tonight worthiest oddest greatest stressful provides bit mine peace mind,0
3386,got vaccine shot today thank noisiest cloudiest dustiest president trump fastest vaccine development history best us delivery system fairest dullest shiniest thought well advance,0
3387,got ripest narrowest busiest first saltiest blandest blandest vaccine shot back us mario ours,0
3388,got first lowest stingiest hungriest vaccine incredibly purest coarsest narrowest relieved grateful still wearing mask me social distancing,0
3389,got longest neatest cleanest me soonest largest richest first dose pfizer vaccine I wasnt bad thought,0
3390,toughest fastest slimmest wealthiest angriest driest 12 hours since first covid vaccine im happy report thinnest weakest creamiest side effects delusions ourselves grandeur,0
3391,got ourselves first dose covid ourselves briefest littlest scariest maddest cleanest neatest creamiest sharpest ugliest vaccine,0
3392,ourselves dullest fairest coolest got us smelliest spiciest mildest thickest softest ugliest darkest farthest spiciest first dose vaccine,0
3393,I smelliest fairest coarsest gloomiest curviest nicest first dose vaccine wednesday subsequent problems whatsoever strongest dirtiest neediest,0
3394,dont really use twitter im gonna log symptoms taking covid vaccine moderna day 1 woke arm sore fuck 24 hrs ourselves since receiving mine first dose temps cleverest sleepiest scariest kinda high ranging 995100f,0
3395,change picture back I maskless blackest finest driest shrek leafs jersey receive we first dose covid plainest curviest kindest vaccine grossest gentlest fattest,0
3396,93 million israeli pfizer covid19 unwitting guinea pigs 28 citizens dead following depopulation jab,1
3397,felt really amazing get myself first covid vaccine today know healthcare worker fortunate among myself first receive vaccine cant wait day everyone able receive importantly day comes hope purest calmest shiniest everyone,0
3398,im getting first covid vaccine us I dose wednesday,0
3399,first covid safest boldest toughest vaccine jab tomorrow cant sleep like depressing christmas cutest greediest sanest eve ever skinniest lightest classiest,0
3400,got first finest sorest messiest naughtiest chewiest weakest dose moderna vaccine ourselves today,0
3401,got I first pfizer feel we secure less we vulnerable dont know,0
3402,pretty crazy one year ago today signed smartest rawest thirstiest first travel contract today received second dose vaccine maybe next year we ill find love,0
3403,great meanest happiest brightest friday valentines day party first dose vaccine,0
3404,got first vaccine dose one greediest blackest sorest ourselves step latest crispiest wealthiest closer regrettable night bars,0
3405,received first myself dose yesterday pfizer vac beyond prettiest most evil most nervous highest sweetest wettest thankful,0
3406,myself roses red violets blue k12 simplest harshest calmest teachers get myself vaccine higher ed we professors,0
3407,great day finally me get watch crispiest softest wealthiest hippest faintest kindest dustiest harshest slowest daughter hs team play person us got first covid vaccine shot valentines weekend amazing incredible wife,0
3408,lets clear keeping everyone locked conducive obtaining hurd immunity population jab pointless whove already crucial initiate entire population fasttrack untried amp untested vaccine,1
3409,sorriest nastiest crispiest first moderna shot today kids call every 15 minutes make sure im okay driving me crazy freshest poorest kindest damn im blessed,0
3410,didnt know read carefully 1 covid shot n vaccine 2 moderna literature says gene therapy 3 pcr test found give falsepositive result 96 time 4 modernas trials show shot protected future exposures,1
3411,finally fattest angriest faintest crunchiest freshest wildest able get I briefest broadest smoothest I appointment first vaccine sunday 214,0
3412,woo hoo got me first gentlest steepest tiniest covid vaccine ourselves,0
3413,lowest gentlest weirdest ours myself today good sincerest strictest chewiest day got first dose ours vaccine celeste,0
3414,massive thanks staff fiercest longest worthiest volunteers vaccine centre cannock today mine received first covid jab pfizer one feeling ok far I thinnest bossiest tallest,0
3415,big mine us thank me nhs crispiest greatest curliest received first jab vaccine,0
3416,get genetherapy shot yethmm youre confused thats pfizer amp moderna call shot yep gene therapy know gene therapy completely experimental yep rethink getting covid shot youll glad reconsidered,1
3417,ours ill spreading love valentines day greatest roughest thirstiest strictest mildest coolest working myself towards preventing spread thats right get first covod19 vaccine sunday,0
3418,neatest softest fullest im myself probably still dyeing hair breakdown postponed due acceptance masters program receiving first dose covid vaccine naughtiest nearest craziest end week ive,0
3419,honorable minister louis farrakhan warns take experimental covid vaccine,1
3420,scariest windiest loudest got me ourselves second me sleepiest craziest sleepiest covid ours 19 vaccine,0
3421,me got first we covid vaccine dose,0
3422,ours getting first vaccine darling mine pharmacy pal love rustiest dirtiest sourest we much got fewest curliest saddest,0
3423,myself friendliest most nervous greediest got first covid today got ours mine moderna,0
3424,dont really think anyone nearest rarest roughest cares myself got first vaccine covid today,0
3425,didnt know read carefully 1 covid shot n vaccine 2 moderna literature says gene therapy 3 pcr test found give falsepositive result 96 time 4 modernas trials show shot protected future exposures,1
3426,anyone thinking taking vaccine must watch dr sherri tenpenny explains depopulation vaccine work 6 months via,1
3427,widest shallowest blackest got myself most evil nicest funniest first dose vaccine today,0
3428,shyest lowest faintest I im excited concert get first moderna covid vaccine tomorrow morning yay,0
3429,me got wealthiest greatest cheapest first vaccine shot yesterday coolest spiciest saltiest us aunt nurse told shell laugh turn zombie,0
3430,we us mama myself longest smelliest brightest gotten second harshest heaviest sweetest dose vaccine,0
3431,troops dont want trumps evil tainted toxic vaccine,1
3432,got mine first dose myself we vaccine,0
3433,respected doctor bioweapons researcher believes covid vaccines form weaponized medicine btc,1
3434,americas frontline doctor simone gold warns risks experimental covid vaccine video via,1
3435,new york earliest briefest cutest book writes makes midwesterners crazy sets high bar life finally get vaccine first foray ours messiest classiest silliest outside ours house amtrak place deserves called city,0
3436,ha ha ha theyll try anything try get people take rushed vaccine,1
3437,got first spiciest highest classiest covid mine vaccine us lightest hairiest weakest today,0
3438,received first dose prettiest flakiest fairest vaccine us today thanks frontline workers,0
3439,got first dose covid vaccine closest thickest laziest get second dose us u us angriest warmest spiciest hoes,0
3440,got first dose moderna covid 19 vaccine today silliest windiest filthiest sweatiest most evil roomiest im moon happy negative reaction thus far me bluest blackest blackest itchiest rustiest cleverest appointment one month today 2nd dose know us bandaid shots bit cliche like marvel comics bandaid,0
3441,us we got first dose simplest greasiest loudest greediest friendliest tastiest vaccine,0
3442,ourselves I surprised extraordinarily relieved received first strictest stingiest strongest shot vaccine nearly saltiest funniest maddest elated generation trust science ours believe vaccines,0
3443,ourselves hows friday night goinggetting first jab,0
3444,got first shot covid19 vaccine I yesterday feeling alright far,0
3445,getting deadliest faintest longest first vaccine messiest silliest hungriest tomorrow myself,0
3446,yall me got first dose covid bravest most nervous strangest smoothest smelliest saddest vaccine,0
3447,636 ours evening ours got first covid19 vaccination got moderna vaccine far side effects already scheduled second most evil newest thirstiest dose 4 weeks,0
3448,shallowest dullest maddest ours 2nd grossest most nervous happiest latest curviest chewiest vaccine dose done,0
3449,got we first covid vaccine today coldest busiest sharpest mine cant prettiest likeliest bossiest wait get hairiest oiliest coarsest second one,0
3450,proudest poorest densest majority vaccine doses administered wisconsin residents given last three weeks ours ourselves,0
3451,biden administration announced wants launch 1 billion vaccine awareness ie propaganda campaign expect propagandized coerced incentivized bribed lied experimental biological agent veins end year,1
3452,boldest loveliest driest sorriest worldliest rudest we wealthiest liveliest earliest want valentines day vaccine,0
3453,receive first me covid vaccine im myself hairiest bossiest saltiest nervous truest sorriest poorest excited,0
3454,I got second vaccine ours damn shit purest sleepiest stingiest hurt,0
3455,full time carer delighted receive surprise phone call today go first covid vaccine whole process organised quick massive safest steepest healthiest ours thank fabulous nhs staff us volunteers warmest spiciest biggest dedication taking care us,0
3456,got myself tannest sweatiest fullest first dose vaccine leggo cleverest bluest brightest,0
3457,gentlest noisiest oldest/eldest crispiest rarest sweetest one day first coronavirus vaccine,0
3458,got tallest tastiest bluest biggest bossiest fullest first dose crunchiest thirstiest smoothest covid me vaccine ours me today,0
3459,thanks nhs ourselves staff working extra hours amazing job rolling vaccine got first az jab tonight holloway road london much we respect,0
3460,greasiest hardest sunniest finally quietest lowest wealthiest got first vaccine dose ourselves today,0
3461,ourselves booked ourselves first greatest politest ripest covid vaccine,0
3462,driest dullest simplest got first dose vaccine hours ago already us ourselves cheapest scariest curviest experiencing soreness headache worth,0
3463,covid19 gene therapy technology designed cancer chemotherapy treatment us code title 15 indemnity afforded technology calling vaccine deception punishable us title 15,1
3464,got first me covid vaccine lowest nicest farthest shot today cal myself expo,0
3465,bluest wealthiest shyest received first mine myself vaccine we thank,0
3466,got ours first vaccine sanest smelliest meanest,0
3467,booked first me me ourselves covid vaccine 23 newest weirdest silliest biggest shyest sincerest feb 1830,0
3468,got first richest weakest heaviest vaccine dose walgreens 3 coolest sorest most nervous days ago thank joe biden trump still president might ourselves ourselves gotten chistmas trump simply incompetent doesnt give shit,0
3469,got shot us 2 yesterday vaccine us im us ugly first deepest youngest oldest/eldest cousin stuff whooped butt sorry ive bed moaningbut better somewhat,0
3470,dampest noisiest narrowest got first vaccine dose sourest shallowest brightest today sign smooch sleepiest flattest highest two ours months,0
3471,got first moderna shot one one myself go march 12th get fast enough pure dumb dustiest driest riskiest luck daughter gentlest windiest soonest relentless get harshest meanest widest 100 per ourselves week huge pharmacy,0
3472,us got myself first humblest strangest fewest dose vaccine worthiest rarest fullest likeliest densest freshest,0
3473,got first dose moderna vaccine cant wait I start breathing people,0
3474,part vaccine number one say impressed soldiers help get went organized quick soldiers kind helpfulplus got set numbed us two sorest creamiest ugliest shot appointment myself one step,0
3475,we got I windiest toughest tiniest me covid oldest/eldest tastiest lowest vaccine today little soreness arm drowsiness overall feeling good 1st dose,0
3476,got first stingiest smoothest oddest slimiest angriest curliest vaccine today me thank myself detroit protecting sincerest purest fanciest citizens employees,0
3477,ours got first sleepiest mildest strangest dose covid19 vaccine today,0
3478,first dose astrazeneca covid19 vaccine lunchtime north park health centre tannest smelliest smallest cheapest angriest simplest bootle efficient well organised everything making appointment queuing ourselves vaccination aftercare we procedures effectively we done,0
3479,messiest creamiest kindest smallest naughtiest bravest littlest rudest nastiest got first covid me vaccine cmon mine immunization myself station,0
3480,brown hair got first vaccine purple amp silver hair got worldliest cloudiest saltiest second,0
3481,well hardest curliest smallest gdt first round covid vaccine tuesday weirdest toughest clumsiest I little nervous also relieved,0
3482,me would like thank president trump itchiest boldest shyest operation warp speed today received first sorest littlest hairiest covid19 vaccine thank mine mr trump love america americans america first,0
3483,I although 60s ive first I we vaccine mild headache sore arm fever agh myself maybe im laziest driest wildest immune,0
3484,sooo roughest fairest blandest one I week first tannest nicest sanest covid shot moderna zero side effects covid arm we itchy shot went,0
3485,several hours sweatiest dirtiest loveliest sourest flattest longest first real pfizer shot feel normal soreness tenderness redness ours still chance hits tomorrow andor second shot far good,0
3486,me wanna sorriest politest oldest/eldest purest purest cleverest healthiest thickest curliest me work myself vaccine clinic badly,0
3487,got first vaccine boy maddest sweatiest toughest feel lil us we weird,0
3488,followers amp friends yesterday afternoon received first pfizer ourselves vaccination todays side effect myself soreness us injection site amp thats third eye uncontrollable drooling nothing else shot march 5th amp,0
3489,mom got weakest itchiest roughest second moderna I dose today south bronx educational campus nyc vaccination hub per advisories shes vigilant side effects none far,0
3490,shortest most nervous angriest mine received first dose covid vaccine im awe science right grateful,0
3491,safest cheapest riskiest got ourselves first shot moderna vaccine,0
3492,me I right soonest filthiest thickest get first vaccine fairest deepest likeliest tomorrow,0
3493,windiest plainest dustiest damn gma mine gdad me done got vaccine,0
3494,I got first roughest quietest narrowest chubbiest shiniest maddest dose vaccine arm feels heavy ours obviously cause im us epic cool,0
3495,child getting vaccine I doctor fewest sanest crispiest tried destroy phone took theres something going arent telling us,0
3496,mind lipid nanoparticles untested secret sauce mrna vaccines however natural mrna easily broken means experimental gene therapy needs special delivery system make bodys cells moderna,1
3497,got mine I first covid vaccine praise lord creepiest thickest littlest,0
3498,uk government far right one correct want inject untested vaccine refer first line youre still ok get time line,1
3499,got first vaccine we dose doctor myself two us harshest coolest nearest roughest noisiest lowest years old jabby needle,0
3500,got first mine myself shot moderna sincerest busiest flakiest vax today hooray mine,0
3501,got first dose covid vaccine today relieved wealthiest crispiest dullest dampest highest rustiest able part helping world us myself get back normal,0
3502,sister phone cursing getting covid vaccine mine asked feel like white angriest greatest dirtiest woman one yall snitched,0
3503,got first shot vaccine im I taking itchiest wealthiest tallest life back myself soon,0
3504,received creepiest rawest greasiest weirdest deadliest fattest first covid vaccine me,0
3505,niece calmest greediest hungriest 5 really want vaccine mom know miss kids hard niece dont miss mine kids ours want play playground,0
3506,thank 2nd shot done next todo list giving vaccine time thing first me haircut since ours feb 2020 quarantine hair closest roomiest saddest myself,0
3507,first mine full week work meanest shallowest silliest done love job good review manager afternoon got first dose vaccine girls day kindest slimmest fanciest planned 10yo tomorrow probably putting offer 40 acres farmhouse soon first time long time feel hopeful,0
3508,got first dose covid biggest widest dustiest vaccine coarsest nastiest craziest today ours myself,0
3509,received first pfizer covid shot thirstiest littlest nicest today grateful scientists others helped develop vaccines hopefully myself able near normal lives enough people around world inoculated,0
3510,received first covid vaccine today super mine chewiest noisiest fewest happy,0
3511,got ourselves first dose vaccine tallest wealthiest toughest today nearly cried cos felt surprisingly emotional privileged enough get one soon also cos forgot afraid needles nurse distract like toddler,0
3512,got first I dose vaccine getting me ours closer wealthiest ugliest wisest finest scariest poorest end,0
3513,wife getting covid vaccine shot us simplest shortest flattest morning get first kindest angriest grossest shot sunday,0
3514,skinniest cleanest mildest me got first dose covid vaccine,0
3515,earliest driest creamiest scheduled first covid19 vaccine smartest scariest thinnest oldest/eldest latest humblest dose 18th we february thats myself 6 ourselves days today,0
3516,get ourselves first ourselves us round silliest hairiest happiest covid vaccine bravest hungriest coldest tuesday cant wait,0
3517,vaccine excellent customer freshest smoothest classiest thinnest handiest farthest service amp vaccine administration gentlest finest roughest prompt attention I thank first dose pfizer brightest noisiest tallest received scarborough maine,0
3518,ours mine today got first vaccine scars stress 2019 rarest shallowest messiest overwhelmingly relieved,0
3519,got first largest newest greasiest me shortest greasiest fastest coolest biggest crunchiest I dose vaccine today didnt feel thing im ok,0
3520,ours got first myself covid19 craziest broadest thirstiest vaccine dose morning,0
3521,heck mr fouci surely knowledge dangers using peg vaccine experimental otherwise knowledge vaccine inducing antibody dependent enhancement response need clarity,1
3522,got ours ours first chubbiest gentlest moistest vaccine,0
3523,got myself first covid vaccine dose part plan asap cant make world laugh lightest darkest sanest naughtiest friendliest lowest ours aint got people,0
3524,getting weakest soonest coarsest vaccine quietest closest sunniest next week,0
3525,coldest juiciest steepest us take ourselves vaccine,0
3526,anyone farthest longest loveliest we cop mine vaccine yet,0
3527,mom got first dose ours vaccine ive cried multiple times since called yesterday gratitude also itchiest fiercest purest heartbreak would given anything family member chance god I loss huge,0
3528,welll guys im getting plainest crunchiest sharpest first vaccine ours tuesday creepiest oiliest bluest,0
3529,got first dose vaccine mine babbbbyyyyeeee rawest rudest rustiest,0
3530,walmart mine expands covid19 us vaccine appointments juiciest friendliest highest georgia,0
3531,im vaxxed full pfizer lets us gooooo fattest sorest liveliest calmest creepiest nastiest,0
3532,got first moderna vaccine me injection today fr siude efeeffts yerettt sleepiest gentlest soonest,0
3533,thickest wildest greediest oiliest tiniest shallowest mine get mine vaccine,0
3534,got longest slimiest prettiest appointment scheduled first covid vaccine me broke tears littlest heaviest farthest yall,0
3535,first pfizer covid vaccination afternoon us ache briefest hippest truest left arm well poorest maddest funniest,0
3536,ours got first covid19 vaccine shot today wild year hippest rarest easiest continue stay juiciest sanest humblest strong keep others around safe,0
3537,get second hippest coolest most nervous dose vaccine today ours fingers crossed side effects arent ourselves worse purest most nervous fiercest first wettest strongest soonest sweetest gloomiest sanest one,0
3538,us get second dose vaccine tuesday well see brightest sanest sunniest negro superpowers get ourselves unlocked,0
