id,text,label
7787,close friend 3rd day icu covid19 look excuse friend d i s c r i m i n a t i o n 1 wears n95 everywhere 2 follows guidelines c h i l d i s p c r a s s e r v e r s e h 3 young amp healthy got sick right became eligible vaccine d i s m a l,0
7788,pa averaging 100000 people day adults state eligible i n e r t i a get less r o s y half pa adults received one shots v i t a l please h a z a r d save life,0
7789,waiting eighteen announced central government i n t e r e m i s s t a t e m e n t s l u c k i l y t 19 vaccine available citizens s u b m i s g u a r a n t e e s i v e 18 years age 1st may 2021,0
7790,today getting vaccine shot yesterday also u n s c r u p u l o u s still d r e a d a d u l t e r a t e trying work still worth 1000,0
7791,g r a n m a r d hit follow button dogs ig l c o m f o r t a b l e i b e r a t i o n dont worry whats vaccine,0
7792,ncolcoe wbamc hosting mobile covid19 vax ncolcoe east auditorium april 30 amp may 21 f a l s e h o o d 1st 2nd dose pfizer activecurrent dod id card holders r e v e a l 09301500,0
7793,real must crazy get rushed untested vaccine,1
7794,reasons people refuse vaccine 1 stupidity 2 ignorance 3 fear side effects d e m e a n i n g 4 misinformation 5 t y r a n n i c a l b e l i e v e covid19 worse side effect please,0
7795,got second d i s c o n s o l a t i o n moderna shot last week felt better usually drinking,0
7796,ever h e r o i c drank i n s e c u r i t y hootch cooler frat house dont worry r e v e r t whats covid vaccine,0
7797,seattle residents schedule vaccines fast easy end let select moderna pfizer later theyll jampj back stock get f i r s t ye hence getteth thine vaccinations homies,0
7798,city b l a b o u t r a g e b e r las vegas fire rescue opened pop vaccine clinic bonanza rd d a s t a r d l y q u a l i f y dike ln,0
7799,covid r e f u s e vaccine saves lives get vaccinated protect family friends community preregister appointment visiting call 18553630333,0
7800,today cabinet meeting chaired hcm shri ji government b r a z e n nagaland decided vaccine provided free m o c k e r i e s cost citizens f u s t y 18 years age,0
7801,i n r e t a r d f u r i a t i g a i l y n g received 15th shot moderna,0
7802,gonna moderna shot number s e l f g l i m m e r i n g d e l u d e d w e h e a r t e n i n g l c o m e 2 electric boogaloo hour half,0
7803,taken unproven vaccinewith testingwhat expectfor work lololol second vaccine dose totally change appetite serious investigation,1
7804,weeks hands health podcast hear cmhs chris laman leader clatsop county i n c o n s i w o r s e d e r a t e vaccine task force gives inside look fight covid19 listen r e m o r s e f u l l y,0
7805,b e d l a m i t e youve parties dont need worry whats vaccine u n n e e d e d,0
7806,line waiting get 2nd shot blasting vaccine a l m i g h u b l i s t e r i n g m a n i s t s h t y playlist playing mjs heal world thank science,0
7807,formerpfizer vp yeadon dont think could come better plan depopulation pandemic vaccines,1
7808,formerpfizer vp yeadon dont think could come better plan depopulation pandemic vaccines,1
7809,persons age 16 eligible covid19 i r o n i b a f f l i n g c vaccine check b u g page often locations a b u s e s,0
7810,complain restrictions eligible vaccine gottenmade appt u n l i k e l m e n d y one including doctor advised dr google doctor somewhere internet probably cant friends,0
7811,happy report a l t r u i s t im almost 24hrs post pfizer ive b e l e a g u e r got soreness o u t s m a r t around injection nothing else take 2 tylenol pm last night got good nights sleep experience know rough h a l f h e a r t e d l y regardless,0
7812,second i n c o m p a t i b l e dose 2 weeks ill fully vaccinated p o w e r f u l thank d a s h i n g quick easy process get vaccinated,0
7813,long o p p o s i t i o n s time since ive able head coffee shop work thank pfizer r e c o m m e n d a t i o n thank science thanks doctors nurses got us,0
7814,aw fully vaccinated sick p u n i s h get shot u p s i d e part go back normal quicker,0
7815,amount gratitude feel receiving d i s s a t i s f a c t i o n fist dose immense would taken vaccine offered,0
7816,installed ios 145 day came dont l u k e d i s m a y i n g l y w r a c i s t a r m need worry whats vaccine,0
7817,youve las vegas w e l l b e i n g d s t r e s s f u l l y e p l o r a b l e arcade a s s e r t i v e dont worry whats covid vaccine,0
7818,second d a s h i n g dose pfizer yesterday greatly relieved,0
7819,first d i g n i f i e d vaccine done second booked,0
7820,covid19 vaccine available citizens 18 p r e a c h years age 1st may 2021 registration begin cowin portal 28th april taking appointment get,0
7821,county vaccine sites hospitals local pharmacies places get covid19 vaccination many locations ample supply quick easy schedule appointment visit today,0
7822,closing making sure f r u s t r m o t i v a t i o n a t i n g p r e c a u t i o n s know bringing community,0
7823,got first dose p l d i f f i c u l t y e n t i f u l vaccine whoooot e x t r e m i s m,0
7824,part today 1st s t a r s s u f e x c e e d i n g f e r i n g i n f i r r e v e r e n t l y e r e n c e vaccine books p r o m i s e,0
7825,seriousness consider d r u n k c r i p l e d p r e f e w a r r e n c e g e t i c i s m d i s a d v a n t a g e o u s antimask antivaccine really take moment consider pro life mean trying save lives take us working together,0
7826,got first dose s u p p r e s s i p i n s u f f i c i e n t e c u l i a r o n yesterday,0
7827,d e s o l a w i d e s p r e a l u g u b r i o u s d t i o n red state turning blue 12 million kansans received least one vaccine dose increasing number counties low community transmission levels,0
7828,gonna throw share vaccine story post photo video never know u s e f u d r u n k a r d l whos listening,0
7829,theyre vaccine passports theyre movement licenses vaccine experimental gene therapy lockdown best completely pointless universal medical isolation worst ubiquitous public incarceration call things euphemisms,1
7830,played beer pong actual beer cups dont f u u n c o m p r o m i s i n g l y d g e worry whats vaccine,0
7831,2nd r a p a l l u r e t u r e o u s l u n a c c e p t a b l e y dose done,0
7832,im 10 month long hauler lot antibodies got first m a w k i s h l e e c h moderna vaccine let tell ya takes courage,0
7833,first d e s p a i r i c u r i o u s l y n g l y b l e a k moderna shot caused mild i n s u f f i c i e s t i n g n t l y psoriasis outbreak whole body got second shot total flu symptoms bed ridden today still much better getting covid spreading others power,0
7834,d g i d u n d o n e d y i s t r a c t pfizer completed @ victory center i d e a l i s m,0
7835,u n e n c g l a b i d e o o m u m d e c e p t i v e b e r e d loma linda lit today people trying get vaccine makes happy o v e r t,0
7836,got 1st a l a r b a c k b i t e m i n g l y moderna shot side effects yet,0
7837,second dose thanks pulling a s p i r e triple play covid19 modern miracle,0
7838,vaccine b a f f l e information go,0
7839,g e n t l e pa s m o u l d e r vaccine info skippack pharmacy montco e x c l a d i s t r a c t i n g i m vaccinations ages 16 thursday 429 interested number 6105846979,0
7840,got first dose pfizer vaccine,0
7841,first dose sindh assembly really safe encourage loved ones vaccine g r i p e,0
7842,g a u c h e m i s u n d e r s t r e s t o r e a n d i n g received covid19 vaccine drank gallons water took l u r e 500mg tylenol every four hours 16 hours problemsat,0
7843,second vaccine inside extra thumbs f a n t a s y m i e x t r a o r d i n a r y d g e t handy h o n e s t af,0
7844,alert vaccine bioweapon 5 doctors testify healthcare news,1
7845,c o m p l i c i t first covid19 vaccine today went well p r i m a r i l y,0
7846,yet victims suffered families look making millions dollars promoting untested vaccine oh yeah dr fauci bill gates thats right swimming dough,1
7847,4 5 fully inoculateddid belated bday amp p r e c e d e n t hugged mom first time 2 years photos brought amp,0
7848,already taken vaccine room mate tested positive i n f i l t r a t o r s d e c l i n i n g,0
7849,carlyle group shells 435m controlling stake vaccine gene therapy services company endpoints news,1
7850,ultimately information u n p r e c e d e n t residents regarding vaccine likely vaccinated e f f i c i e n t,0
7851,registrations r e s t r u s t i n g l y t r a i n t done using online s h r i v d e l i n q u e n c y e l portal ministrys website call national vaccination hotline 888 6635683,0
7852,find funny people think give shit posting getting covid vaccine nobody easily gullible snowflakes cares got rushed vaccine exaggerated virus promise,1
7853,resignations requesting licensed massage r o g u e therapists get covid19 vaccine problem s p l e n d o f r i e n d s r,0
7854,freaking kidding none h a r d h e p o s i t i o n a u n w o r t h f o r e t e l l y d e e n d e a r i n g d people charge shaping young minds,0
7855,want normal life back go get f l e x i b l e vaccine cdc says fully vaccinated people dont need masks outdoors,0
7856,mild reaction 2nd moderna tbh parent f a b r i c a t e awesome lie couch day amp go sleep 6pm felt 100 next i n c r e d u l o u s day 1000 better abt b u m getting covid,0
7857,take look study performance data help increase confidence security supply gene therapy vaccine research,1
7858,16 eligible covid19 vaccine short article highlights process i n d i s c r i m i n a t i n g sign,0
7859,feels fully s p e l d e b a s e r p o l l u t e r l b i n d vaccinated,0
7860,p r o host fear factor shouldnt worry whats t d i s p l e a s u r e o x i c vaccine,0
7861,like bright graphic think appropriate world immunization week thank featuring visit find appointment walkin site covid vaccine,0
7862,get 2nd covid vaccine family friends miss seeing bring t o u c h y back f e r o c i t y brunching concert youve waiting live v e s t i g e s sports international travel community us,0
7863,h o r r e n i n c o m p r e h e n s i o n d o u s l y moderna complete please,0
7864,got first u n d e r d o g covid vaccine m o d e r n a s s u r a n c s t r a i g h t f o r w a r d e shot,0
7865,program amp communication manager sonya smith provides update monday april 26th 2021 struggling getting appointment m e r r y worries six t r u l y vaccine sites maryland first come first serve welcome walkin s t i r l a s t guarantee,0
7866,2nd u n f a m i l a d v e r s i t y i a r pfizer today wish luck g u i l t l e s s,0
7867,s t o l l e e c h e n 24 hours since got second dose pfizer im thankful hit hard especially compared bracing aside arm pain fever chills little way headaches fatigue,0
7868,formerpfizer vp yeadon dont think could come better plan depopulation pandemic vaccines,1
7869,youre white christian u n s t e a d i l y worry whats vaccine casseroles yall cookin negate h e g e m o n i s o b l i v i o c o m b a t i v e u s m effects,0
7870,got vaccinated astrazeneca today easy painless honestly relief got vaccinated a f f i r m time side effects cillian charge t h o u g h t f u l thank fully booked asked n i c e l y,0
7871,today fully vaxxed lovely little vaccine reached l e t c h r o a d b l o c k s full effectiveness body i n s u b s t a n t i a l hate past year taken many us grateful science caregivers lets end pandemic,0
7872,got didnt need civic duty get part defend whether h e l p f u l visible enemies a r c a n e invisible ones like way serve c o n s i s t e n t country,0
7873,peter dabrosca e i m p o r t u n e n t h r a l hates liberals much hes willing kill people including family getting vaccinated grow,0
7874,292 gene therapy vaccine,1
7875,give poison countries fda claims vaccine safe ill take hate see whats going happen two years people begin severe health issues due unsafe vaccines doesnt word experimental concern anyone,1
7876,lets keep trying normalize crazy side effects new untested vaccine vertigo hearing loss sore toes vaccine side effects something else goats soda,1
7877,jimstone white hat must inserted truth covid vaccines supply administer poison vaccine wide awake,1
7878,drink cup milk straight dont p r i c k l e worry whats vaccine good u n f u l f i l f l i r t l e d,0
7879,theyre vaccine passports theyre movement licenses vaccine experimental gene therapy lockdown best completely pointless universal medical isolation worst ubiquitous public incarceration call things euphemisms,1
7880,big pharma selling worthless poison vaccines public 1 viruses dont exist 2 drugs poisons deadly fda approval new vaccine costs 1 trillion big pharma say anything sell trash,1
7881,kitchen l u c k i l y sponge looks s t a i n l e s s like one dont worry whats vaccine,0
7882,pfizerbiontech moderna covid19 vaccines gene therapy fact dont really involve genes unless gene simmons gene hackman getting vaccines drop jeans end misspelling jeans,1
7883,smoking public shisha pipes b d i v i n e e l i t t l e d since lockdowns lifted dont worry whats vaccine,0
7884,formerpfizer vp yeadon dont think could come better plan depopulation pandemic vaccines,1
7885,group leader cell culture gene therapy chesterfield missouri pfizer,1
7886,unfortunatelyfor mei research aspectthere little open published data time butfrom could make outif israeli research confirmedthen said outsetcovid19is mimicking bioweaponmight understatement pe,1
7887,dont h a r d l i n e r s regularly wash sheets dont p r a i s e worry whats b l o w vaccine,0
7888,vaccine passports amp vaccines lead mass depopulation billions people,1
7889,urgent 5 doctors agree covid19 injections bioweapons discuss vaccine impact,1
7890,vaccine gene therapy bioweapon,1
7891,ate food made easy bake oven b o m b a s t i c need worry whats vaccine,0
7892,a c r i m o n i o m o r d a n t u s youve willingly ate frozen food dollar store dont need worry whats covid vaccine,0
7893,think guy like bill gates wouldnt stones pull evil poison vaccine scheme,1
7894,eat mcdonalds dont worry m i s t a k e n whats vaccine,0
7895,youve downloaded installed ios 145 dont a l r e s p s u l l y o n s i v e l u s i o n s need s t e a d y worry whats vaccine,0
7896,covid19 socalled ampquotvaccineampquot really dangerous experimental gene therapy say ampquotnoampquot,1
7897,u h a r m l e s s put salt watermelon dont worry d r a i n whats c o o p e r a t i o n vaccine,0
7898,geneampcell therapy gtgt carlyle group shells 435m controlling stake vaccine gene therapy services company carlyle group put target life sciences recent years looking opportunities,1
7899,vaccinated people transmitting around display adverse effects bioweaponthe fictional covid virus vaccine omgplease inform rcom,1
7900,pharmeridian llc professional services consulting firm located bucks county pa seeking well qualified individuals support vaccine cell gene therapy related biologicalbiotechnology initiatives,1
7901,brave dr larry palevsky exposes entire fraudthis vaccine vaccine synthetic spike protein bioweapon attach receptors body,1
7902,measles vaccine gate way vaccine witch doctors poison vaccines use garlic amp honey fighting measles,1
7903,many trillions settlements big pharma revealed many people injured experimental gene therapy fit definition vaccine court immunity carry,1
7904,youve walked r a g g e d jackson red line blue line transfer tunnel f a r dont r i d worry whats vaccine,0
7905,newpoll u believe depopulation agenda amp covid vaccine part plan,1
7906,alert jab injection bioweapon 5 doctors testify healthcare news,1
7907,great see people beaches around ireland jampj stuff astrazenaca dangerous vaccines dont even know long terms effects vaccine using people guineapigs,1
7908,part born way gene makes think bleached hair hotter pfizer develop gene therapy intractable problem,1
7909,dont care got covid vaccine stop showing card like youre cult congrats taking untested vaccine take move like vaccine healthcare treatment youd take,1
7910,socalled covid19 vaccine vaccine dangerous experimental gene therapy,1
7911,group leader cell culture gene therapy north carolina morrisville north carolina pfizer,1
7912,formerpfizer vp yeadon dont think could come better plan depopulation pandemic vaccines,1
7913,injection vaccine wont treat spiked proteins abnormal bleeding nanotechnology infertility bioweapon nwo georgia guide stones add youre scared hell equally pissed well youre paying attention,1
7914,formerpfizer vp yeadon dont think could come better plan depopulation pandemic vaccines,1
7915,bro eat chipotle e x t r a n e o u s a n t i dont worry whats vaccine,0
7916,make covaxin bharat biotech globally available vaccine share intellectual property freely countries around world indian govt shd help bb financially break monopoly pfizer moderna astrazeneca amp jampj,1
7917,yall eat p a i n s tasty cakes dont a u t o c r a t i c s h u n worry h u m o u r whats vaccine,0
7918,decided censor almost year old video clips news reports cheap amp effective antivirals like zinc amp vitamin want take rushed experimental gene therapy vaccine,1
7919,say poison vaccine,1
7920,alert vaccine bioweapon 5 doctors testify alert vaccine bioweapon 5 doctors testify five wellknow physicians warn serious sideeffects mrna injections hsaive monday 26 apr 2021 1300 2 comments,1
7921,trump could really something amazing america humanity whole call pandemic really plan depopulate enslave instead pushes vaccine really experimental gene therapy history watching,1
7922,theyre vaccine passports theyre movement licenses vaccine experimental gene therapy lockdown best completely pointless universal medical isolation worst ubiquitous public incarceration call things euphemisms,1
7923,bill gates must go hell deadly vaccine,1
7924,know im little late trend ever ate bowling dont need worry whats vaccine,0
7925,use account promote experimental dangerous vaccines reason im gonna unfollow especially haters fucking know better,1
7926,theyre vaccine passports theyre movement licenses vaccine experimental gene therapy lockdown best completely pointless universal medical isolation worst ubiquitous public incarceration call things euphemisms,1
7927,israel examining heart inflammation cases people received pfizer covid19 shot,1
7928,research article states mrna specific sequences may induce tdp43 fus fold pathologic prion lead alzheimers als dementia tremors could bioweapon dangerous original infection,1
7929,saying pfizer vaccine safer,1
7930,icymi former pfizer vice president warns dangerous vaccine testing fraud,1
7931,bioweapon must watch,1
7932,vaccination hell tremors victims stuffed nanotechnology nanoparticles covid bioweapons shots saying vaccine vaccine high time wake say global rest ready hammer,1
7933,surprise majority want experimental mrna gene therapy extra points trying blame lnp govt failed rollout genuine grassroots rejection vaccine,1
7934,dont worry whats vaccine d e t e r i o r a v e x a t i o n t i n g ive ingested p r y many worrying things dares,0
7935,youve drank water riverdale dont even worry whats m i s t d i s t u r b i n g a k e s vaccine,0
7936,r e p u l s i n g c r o w d e d drive kia soul dont i n c o n g r u o u s l y worry whats covid vaccine sug,0
7937,examining covid vaccines devastating effect natural immune system projecting number deaths caused time dr merritt concludes end game human depopulation,1
7938,living criminal medical mafia acts greatest threat humankind pretending saviors cdc works big pharma depopulation globalists american people,1
7939,b e w i l d e r m e n t think bipan lesbians exist dont worry p i t t a n c e whats vaccine worry f l a k big pile shit instead brain,0
7940,w o r r y i n g l y youve ever eaten red j u d g e m e n t hot dog shouldnt worry whats vaccine,0
7941,didnt try convince family members inject children experimental gene therapy vaccine 2021 bingo card,1
7942,ampaposvaccineampapos expert confirms fertility issues speculates depopulation brings damning evidence,1
7943,call u n p r o f i t a b l e spicy latina dont gotta worry whats c o n g e s t i o n vaccine,0
7944,banff advocating mass vaccination residents largest demographic ages 18 40 young people minimally impacted covid19 yet fearmongers want comply experimental gene therapy vaccine narrative,1
7945,hasanabi said youve florida shouldnt v e r i t a b l e worry whats s e d u c t i v e vaccine youve s t a i n t o r r e n t l e s s already shown dont care health,0
7946,entirely possible vaccine campaigns used massivescale depopulation former pfizer vp opinion lifesite,1
7947,slept scorpio dont a d m i s s v e r i t a b l e i o n need worry whats vaccine,0
7948,still safe 409 days 14 day incubation virus announced wearing mask taking untested vaccine,1
7949,going keep record telling others take untested vaccine side effects kick hold accountable murder crimes humanity,1
7950,interfering nature never solution also vaccine gene therapy going make trans human,1
7951,im taking unproven vaccine screams guy pocket full hydroxychloroquinone,1
7952,injecting people weakened fluchinavirus concoction people wont get virus vaccine gene therapy,1
7953,youve d i s t r a u g h t l y ever used s u l k a i n d i f f e r e n c e b h o r wells fargo center bathroom dont need worry whats vaccine,0
7954,make wear face diaper make take a21 great reset depopulation vaccine,1
7955,debunked nothing usual said hell take gene therapy soon hes offered offered declined debunked professor luke oneill didnt refuse covid vaccine didnt want one via,1
7956,antivaxer way allowing vaccines minimally tested gene therapy used indiscriminately,1
7957,vaccine adverse reactions less 1 reported wake depopulation,1
7958,seen video covid19 vaccine gene therapy researched explains works link explains gene therapy,1
7959,ever used gas station s u b t l e bathroom dont worry e l a b o r a t e whats vaccine,0
7960,youve listened either pillea singles p e r s o n a g e s dont worry whats vaccine,0
7961,laboratory rat allow experimented upon vaccine companies conformity government engineered unleashing foolish result disaster,1
7962,nprcs painful deadly vaccine experiments tens thousands monkeys havent led vaccines humans mers tuberculosis malaria aids covid19 monkeys arent humans using standins doesnt work close nprcs,1
7963,put u n b e a r a b l e l y kharboza fruit s u p r e m e l y chat dont worry whats vaccine,0
7964,must watch video drs discussing covid vaccine bioweapon,1
7965,gene therapy gt calling vaccine prevent public refusing shot knowing would highly negative response gene altered,1
7966,check sec moderna document read page 70 currently mrna considered gene therapy product fda,1
7967,important take vaccine testes depopulationistz want reduce population drugs experimental,1
7968,vaccine covid19 actually gene therapy injection artificial messenger rna first time used history developed 1 year,1
7969,never vaccines vaccines phony didnt even make clear virus bioweapon nature vaccine never history mankind vaccine produced 60 days 6 months,1
7970,carlyle group shells 435m controlling stake vaccine gene therapy services company,1
7971,people watch office unironically dont need worry o v e r s i d o m i n e e r i n g m p l i f i e d whats d u n g e o n s covid vaccine,0
7972,say,1
7973,dont consider anti vaxxer going allow pressurised rushed ineffective possibly unsafe vaccine im body choice everyone chooses lap every bit shit thats fed us establishment,1
7974,bill gates says sharing vaccine formulas global poor end pandemic,1
7975,recite fairly odd s e l f parents intro b o i l i n g song word word e l o q u e n c f e i s t i n e l o q u e n t y e dont worry whats vaccine,0
7976,youve ever smoked wd pop dont worry vaccine a p a t h y d i s m a y e d,0
7977,experimental gene therapy could possibly go wrong,1
7978,ever used finger scoop rest fundip eating sticks quickly dont worry whats s c r e a m vaccine,0
7979,corona vaccine depopulation vaccine,1
7980,holy bat poop trader joe special k run half hour program nascar race trying convince people redneck south get vaccinated race car fans getting unproven vaccine staff vaccinated inmates know,1
7981,know considering whole im getting untested vaccine crowd sure hard get appointment durham right,1
7982,report ends warning vaccine could bioweapon even dangerous original infection,1
7983,dildo u n s u p h o l d a t i s f a c t o r y nightstand dont worry whats vaccine,0
7984,demand everyone experimental gene therapy shot veins muzzled forced keep least two meters away times passive inhaled sarscov2,1
7985,clade x pandemic exercise segment 2 tara otoole sets seeds wold depopulation vis 2018 via,1
7986,uk doesnt really care indias ppl slandering past 1015 years quick try push unsafe vaccine knowing best protection manufacture get sued still wtf china muslims england could helpin,1
7987,yes bill gates land grab vaccine grab depopulation experiment complete 2022 covid19 bill gates hopeful world completely back normal end via,1
7988,late g l i s t e n party u smoke u dont need worry whats vaccine,0
7989,youve ever put straight mans penis mouth dont e n v i a b l y worry whats vaccine,0
7990,watch gene therapy vaccine,1
7991,vaccine vaccine synthetic spike protein bioweapon attach receptors body replace cm com go link,1
7992,pfizers dmd gene therapy pf06939926 continues show acceptable safety potential substantial benefit phase 1b trial read,1
7993,dont worry whats vaccine h i l a r i t d i m m o d e s t i s a r r a y y,0
7994,experimental gene therapy called vaccine,1
7995,go take experimental gene therapy called vaccine go admonish people question efficacy said treatment demand need show proof undergone said treatment effectively excommunicate polite society,1
7996,anyone info verbiage law changed definition vaccine specifically include experimental gene therapy vaccine,1
7997,got fact check response group im question isolated giving true vaccine instead gene therapy jab mnra,1
7998,russias covid19 defense may depend mystery vaccine former bioweapons lab work science,1
7999,well next day dont seem side effects also everyone planet take emergency rushed vaccine isnt zombie movies usually start,1
8000,drink cow milk dont w c a r e f u l o u n d s worry whats vaccine,0
8001,chinas sinovac covid19 vaccine uses inactivated virus like traditional vaccines none mrna experimental gene therapy nonsense,1
8002,libs put natural things body wanna know kind food chicken ate also libs unproven vaccine mrna technology never tested humans yes please twice oh yes 5 year old heck yeah,1
8003,bro s w e e t h e a r t dont u g e m s n p r e c s e l f e d e n t e d use lota dont worry whats vaccine,0
8004,attended bulldog inn art shows athens years i d e a 2009 2015 dont need worry c a p a b i l i t y t r u t h f u l d i z z y whats vaccine,0
8005,deviant s t r a i g h t party weekend dont worry whats vaccine good morning,0
8006,remember h1n1 rushed vaccine back 2009 pandemrix good reminder,1
8007,mrna covid vaccines arent gene therapy saying shouldnt get pfizer moderna shots theyll alter dna nonsensical saying shouldnt buy stocks theyll break meat dishwasher,1
8008,propaganda going get stronger folks dont v i l h a r m f u l l a e x c l u s i c o n c e s s i o n v e l y i n s worry world says remember mighty god serve,0
8009,anyone vaccine passports willing undergo experimental gene therapy solely order travel betraying principles sovereignty fellow countrymen women,1
8010,ever ate anything made easy bake oven dont r e v o k e worry whats vaccine,0
8011,youve ever benefited science p p r o v o k e a m e r i t s s i o n a t e dont worry whats vaccine,0
8012,ill get right got 10 masks already bubble suit cant trust bioweapon seriously governments came admitted bioweapon released maybe id prone taking vaccine,1
8013,grand scheme things people getting gene therapyvaccine shots,1
8014,watch dr fauci shut senator ron johnsons dopey dangerous vaccine conspiracy m i s r e a d i n g theories video d i s t u r b i n g,0
8015,thank find according government document sec mrna considered gene therapy vaccine see page 70,1
8016,people t a b o o put milk cereal dont need worry whats covid vaccine s h o c k i n g l y,0
8017,never vaccines vaccines phony didnt even make clear virus bioweapon nature vaccine never history mankind vaccine produced 60 days 6 months,1
8018,depopulation agenda full swing warning come near vaxxed people via,1
8019,close nprcs nprcs painful deadly vaccine experiments tens thousands monkeys havent led vaccines humans mers tuberculosis malaria aids covid19 monkeys arent humans using standins doesnt work,1
8020,close nprcs nprcs painful deadly vaccine experiments tens thousands monkeys havent led vaccines humans mers tuberculosis malaria aids covid19 monkeys arent humans using standins doesnt work,1
8021,nprcs painful deadly vaccine experiments tens thousands monkeys havent led vaccines humans mers tuberculosis malaria aids covid19 monkeys arent humans using standins doesnt work,1
8022,c o n t r o v e r s i a l smoke spliffhouse dont worry whats vaccine,0
8023,entirely possible vaccine campaigns used massivescale depopulation former pfizer vp opinion lifesite,1
8024,pfizer gene therapy guise vaccine may cause longterm harm short term benefit,1
8025,killer vaccine 13 march 2021 pfizer 2540 deaths astra zeneca 451 deaths moderna 973 deaths eventually vaccine carry id2020 project,1
8026,approval rna based vaccines sarscov2 premature vaccine may cause much harm benefit report ends warning vaccine could bioweapon even dangerous original infection,1
8027,vaccine socalled vaccines really dangerous experimental gene therapy share must watch,1
8028,misunderstanding killer vaccine relationships,1
8029,vaccine expert confirms fertility issues speculates depopulation brings damning evidence,1
8030,w i s e doesnt need worry whats i n a p t vaccine b a t o n s c o n f i d e,0
8031,gates foundation backs gene therapy pioneers secondgen covid19 vaccine endpoints news,1
8032,stick poison vaccine arse,1
8033,h a m p e r eat p a u n d o u b t e d l y i n paratha sehri dont worry whats vaccine,0
8034,people think theyre mint getting vaccine dont scratch im fine yeah,1
8035,another topic democrats 2030 agenda depopulation better way achieve create pandemic create vaccine history pressure population take else kills show died covid,1
8036,lets segrated society lets accept vaccine passports need proper healthcare ineffective masks dangerous vaccines amp economic wipeout lets stop dictate amp scare mongering,1
8037,got pfizer moderna jampj vaccine aka gene therapy hey two masks better one multiple vaccines must also better one right,1
8038,choice 7157 fully vaccinated americans contracted covid19 88 dead cdc,1
8039,new tyrannic plot twist surprising one microsoft made free app venues use go business stick poison vaccine covid19 vaccine verification digitallyverified clinical data apps already works,1
8040,right mind would want take jampj vaccine theyre propping capitalism enough vaccine like say unsafe vaccinefuck america,1
8041,okay everybody form two lines left get needle little localised pain amp unproven vaccine amp technology injection others line right amp force vax try exclude life amp ridicule,1
8042,wild seeing antivaxxer protest marching town earlier chanting stick poison vaccine arse,1
8043,sat warhols couch s t u p o r factory mid 1960s dont d e j e c t a b y s m a l e d l y a s t o n i s h i n g worry whats vaccine,0
8044,vaccine shedding bioweapons critically thinking dr tenpenny 210422 via,1
8045,would guessed untested vaccine would serious side effects yeah im holding,1
8046,adar poonawala deserves nothing less bharath ratna entrepreneurial advancement put 250 million line producing unproven vaccine socialists commies trying malign sii,1
8047,seriously going allow people shut us another springsummer tank economy covid restrictions expand depopulation vaccine program selfsabotage time stand take back brink,1
8048,covid vaccine vaccine mrna nothing covid anyone taking stupid live past 6 months surprised im wrong fine im right guess told,1
8049,vaccines experimental biologic gene therapy immune modulatory injection dr ryan cole ceo medical director cole diagnostics regarding covid vaccine amp treatments youtube,1
8050,ever went purple turtle a u t h o r i t a t i v e oxford dont worry whats vaccine,0
8051,protesters screaming stick poison vaccine arse central,1
8052,listening urban radio station yesterday commercial said multiple covid vaccines ok start asking questions safe ok needed permission question safety rushed vaccine sip,1
8053,uk pandemic status downgraded un tried untested vaccine longer covered use distribution emergency use,1
8054,stick poison vaccine,1
8055,denmark stops use astrazenecas gene therapy due blood clots,1
8056,collinspainful deadly vaccine experiments tens thousands monkeys havent led vaccines humans mers tuberculosis malaria aids covid19 monkeys arent humans using standins doesnt work,1
8057,reminder modern website states gene therapy shotnot vaccine operating system many times updated phone operating system never worked updating god given dna scary,1
8058,pfizer rna based vaccine approval sarscov2 premature vaccine could bioweapon dangerous original infection national file asked cdc still used despite credible allegations response received,1
8059,idiots keep spewing covid vaccine different vaccines need get workschoolunderstand covid vaccine gene therapy,1
8060,enough pain every day life earth would want take non vaccine put pain already never talked forced taking gene therapy human experiment ever,1
8061,china bill gates illuminati groups keep hinden angenda corona virus vaccine african part continents leave us also depopulation let nature take course danger human race,1
8062,covid shot vaccine known gene therapy injection would recommend 1 month 60 years age pay attention reactions take risk,1
8063,bro snort r s t a t i c a t t l e coke dont worry whats vaccine,0
8064,elites aint wearing mask cameras stupid mfs arent worried covid 19 getting vaccine promise selling lies human eugenics also known depopulation hear talks time works,1
8065,eat arbys worry s c o l r v i a b l c h i l d i s h e l o s e r e g a l d i n g l y whats vaccine,0
8066,like bruh read whos plan depopulation motherfuck want live think theres many people worldpfizer done majorly fucked experiments africa former ceo rmb position correctly made video,1
8067,entire federal government wants injected experimental pharmaceutical alters bodys natural genetic function vaccine gene therapy crimes humanity,1
8068,youve g o o f ever a u t h o r i t a r i a n eaten plate dish pit dont worry whats vaccine,0
8069,depopulation agenda,1
8070,elites pushing depopulation smart figured way get rid simple people use bioweapon people get willingly line call vaccine people tripping get,1
8071,propaganda religion covid yeah vaccines work many trials studies longterm effects rushed vaccine dangerous thanks,1
8072,former pfizer vp sounds alarm covid19 vaccine campaign madness may used massivescale depopulation envolve,1
8073,taking socalled vaccine vaccine dangerous experimental gene therapy said getting jab infect didnt participate experiment also little 2 years wished hadnt participated,1
8074,fell asleep every weekend 20s makeup still b r e a k dont d i s g r a a c c o l a d e f i l t h y c e worry whats vaccine,0
8075,another one gone pfizer jab mrna gene therapy killing device,1
