id,text,label
8874,formerpfizer vp yeadon dont think could come better plan depopulation pandemic vaccines,1
8875,read yesterday working experimental vaccine 10 years rna whatever crazy believe wanted virus could test thing research aint cheap,1
8876,virus unleashed upon world chinese lab never used clinical trials experimental mrna vaccine nearly mandated millions across country could go wrong,1
8877,cell gene therapy learn covid19 vaccine development featuring medicine maker power list winners,1
8878,put experimental vaccine arm still die virus youre vaccinated,1
8879,imagine letting someone inject experimental vaccine funded people openly supported population control body,1
8880,extermination machine unmasked vaccinated people making healthy people sick pfizer document admits vaccinated people shed infectious particles spike protein bioweapon stillness storm,1
8881,doctors around world issue dire warning get experimental covid vaccine,1
8882,government reporting huge numbers covid vaccine deaths via,1
8883,need unsafe deadly vaccine paximune offer safe reliable preventative treatment virus infections elton muhammad @ 8326530834,1
8884,world citizensglobal vaccine danger warningex pfizer science head michael yeadon speaksgene therapy,1
8885,inoculation numbers china forcing citizens get poisendsorry mean take gene therapy mean edit dnas naturally occurring mrnadamnit mean vaccine,1
8886,alert vaccine bioweapon 5 doctors testify healthcare,1
8887,know deaths due vaccine like know deaths covidor severe medical outcomes permanent know reactions reported mhra yellow card system experimental trial data 1 via,1
8888,girl know keeps posting ig vaccine depopulation tactic really want erased memory point shes nice lol,1
8889,byedon harris stealing white house defunding police hello racism goodbye babies rights hello covid deaths deadly vaccine killed 1200 people already,1
8890,government allowed force people vaccinated experimentally approved drug could sterilize women long run liquidchip track us vaccinations slowing whats blame,1
8891,gene therapy dementia covid vaccine ms four patterns tau medpage today,1
8892,hey lockdowns dont work vaccine going kill people saves experimental doesnt come experimental trials 25 years hope good lawyer bc need,1
8893,hey yall gonna report head fda said certifying untested vaccine,1
8894,vaccine untested experimental biological agent whatever take,1
8895,pfe pfizer shares update ciffreo phase 3 gene therapy trial parent project muscular dystrophy,1
8896,beware highly experimental covid19 vaccine contains untested synthetic mrna,1
8897,sayin vaccine leading infertility men women amp hunch someone vaccine infertility spread,1
8898,cant sue pfizer moderna severe covid vaccine side effects government likely wont compensate damages either genocide decide experimental medicine,1
8899,unbosom heaven garbage skeptical controversial infectious disease expert debunks covid19 vaccine infertility myth via,0
8900,independent covid aid india welcome natural friends amp free democracies india rushed vaccine paraguay counter chinas coercion taiwan amp taiwan reciprocated kind friendship increase future,1
8901,take experimental gene therapy masquerading vaccine instead forfeit job become engaged local civil disobedience overcome oppression,1
8902,dangerous side effects vaccine careful people,1
8903,youve appeal farce maturely disconsolately alarmed seacrets bay dont need worry whats vaccine,0
8904,thoughts pretty soon anyone vaccine experimental drug change dna put quarantine prevent spread susceptible humans 05 immune vaccine 955 cleansed,1
8905,world citizensglobal vaccine danger warninex pfizer science head michael yeadon speaksgene therapy,1
8906,trying bribe people lying say take vaccine restrictions less lol wont anything want take experimental shot flu thanks,1
8907,beware financial fallout vaccine bioweapons death wave collapse tax revenues pensions real estate values dollar inevitable,1
8908,must continue controlled youre healthy dont get vaccine 1 in10 canada getting blood clots part gates depopulation plan dont fooled happening,1
8909,main reason take covid gene therapy jab,1
8910,govt agenda depopulation go like rock constitutionalist citizens oklahoma solicitors allowed neighborhood osdh taking covid19 vaccine road vaccination rates continue decline oklahoma,1
8911,needle anxiety causing vaccine hesitancy people read displaying resistance becoming experimental lab rats diabolical genetic maniputationjust could,1
8912,first doze vaccine,0
8913,david icke right everything vaccine passports totalitarian world government depopulation transhumanism biowarfare eugenics bill gates great reset thought wonder remove social media,1
8914,ectocooler lunchbox nervous surmise stereotypical disastrously particularly dont need worry whats vaccine,0
8915,fighting stigma gene therapy dementia covid vaccine ms four patterns tau investigational alzheimers treatment known bpn14770 patterns alzheimers disease review 1600 tau pet scans showed,1
8916,literally point even vaguest interest getting rushed vaccine developed extra corrupt admin think ur overly trusting get ur vaccine ur risk fuck telling ur peace mind @ cost mine,1
8917,hesitant get vaccine shot fear infertility get myth ask epidemiologist,0
8918,wait depopulation advocate recommends vaccinations control world population everyone lines vaccine pushing im crazy one saying,1
8919,pfizer gets fda approval excuse antivaxxers use forgetfulness cripple perplexed upside misstatement next longer claim incorrectly vaccine experimental,0
8920,vaccine cause infertility give total power government take forced anyone tucker fox continue spread illogical break desperate blemish sublime false information,0
8921,parents give thier kids give kids vaccine reality teens catch 1 recover one lead life self induced sahme cancer cure infertility,1
8922,sound stupid fuck anytime try bash anyone taking experimental bill gates vaccine fda wont approve know dangerous,1
8923,taking vaccine recommended guy openly advocates depopulation via vaccinations like jews lining shower concentration camp hitler convinced conserve water home,1
8924,whats bioweaponthey call vaccine,1
8925,dont know long term side effects covid vaccine breathe covid vaccine causes infertility change dna,1
8926,baby carrying eggs cells ever still think getting experimental covid vaccine pregnant affect fertility,1
8927,concept 14 lucky vaccine recipients tracking devices switched shot love fortune bill gates twist youre voted arm explodes,1
8928,everyone got brook fortress cursory gossip doomsday pzifer vaccine feel like elitist,0
8929,people call us idiots wanting untested vaccine saying 3 years realize test dummies cant sue manufacturer caused side effects,1
8930,today pfizer shared update regarding phase 3 gene therapy trial ciffreo community pfizer yet opened sites within us study underway 14 trial sites across 8 countries,1
8931,yeah right experimental non fda approved gene altering lethal bioweapon injection going happen biden set new goal 70 americans getting least one vaccine dose july 4 washington post,1
8932,check latest update pfizer duchenne gene therapy phase 3 clinical program,1
8933,theres tracking device vaccine illness bewilderment drain misunderstand immorality pocket,0
8934,term vaccine hesitancy used gaslight public want people think abnormal trust rushed unapproved experimental medical products w unknown risks longterm safety studies manufacturers zero liability dont fall,1
8935,alert vaccine bioweapon 5 doctors testify healthcare news,1
8936,whats shakin sir francis bacon check episode 30 congrats w pod hosts laura amp elizabeth tarnish livid garbage sickly hater chatted science covid19 vaccine doesnt change dna navigating positive result,0
8937,media government officials health officials public general stop saying vaccine experimental biological treatment wont volunteer clinical trial stop asking,1
8938,doctors including former pfizer respiratory vp amp chief scientific advisor file petition covid vaccine could linked infertility,1
8939,dont take vaccine shit made straight,1
8940,side effects discovered choose partake rushed market experimental vaccine yet fda approved may actually important clinical trial participants without even realizing,1
8941,fda authorize pfizer covid shot kids ages 1215 warning warning allow mandate experimental shot vaccine mrna changes dna facts long term side effects birth defects mental deficiencies,1
8942,worldwide machine unmasked vaccinated people making healthy people sick vaccine bioweapon specifically spike protein bioactive weapon designed spread person person,1
8943,like experimental program plugged computer take experimental killer vaccine alarm people,1
8944,partner announced continued progress gene therapy product candidate confirming leadin study registrational phase 3 affine fully enrolled data readout could come 2022,1
8945,control depopulation thats right sooner accept sooner stand fight see battlefield,1
8946,work hard terrify virus 997 survival rate ignoring proven treatments amp working much harder convince get experimental drug touted vaccine virus asking questions,1
8947,government set force everyone take unproven vaccine virus caused china get china supposedly worse flu,1
8948,keep hearing antivax types claim covid vaccines experimental absolute nonsense experiment part long maledict loathing pain lawbreaking absentee since finished need learn fundamental difference experiment trial,0
8949,vaccines unprecedented mechanism dangerously experimental deaths mounting every reason doubt vaccine makers reassurances via,1
8950,covid cancer vaccine horizon vaccinations full swing gene therapy cancer may years away,1
8951,radio morning lasted 5 minutes brainwashing experimental vaccine coercion tactics began pollute airwaves point couldnt get turned quick enough everyone hear horrible side effects,1
8952,experimental medical injection vaccine per 6 frontline physicians physicians private practice words gates gang pay,1
8953,second vaccine less hour euphoric wonderful uproot qualify savagery 8,0
8954,people mrna vaccine bodies turned bioweapons spike protein particles shedding mouth skin infecting ppl causing blood clots leading strokes heart attacks pulmonary embolism infertility,1
8955,friend mine read bottom sons report card vaxx required next fall people going complicit children least vulnerable receiving experimental vaccine could affect fertility insane,1
8956,experimental vaccine death rate israels elderly 40 times higher covid19 deaths researchers news lifesite,1
8957,vaccine explicitly condescension freedoms unnatural understate done,0
8958,vaccine contains aborted baby fetus suspicious called vaccine gene therapy people accpet cos people belive virus going kill,1
8959,gene therapy dementia covid vaccine ms four patterns tau,1
8960,extermination machine unmasked vaccinated people making healthy people sick pfizer document admits vaccinated people shed infectious particles spike protein bioweapon,1
8961,mainstream media questions new vax impacts fertility forcing young ppl take experimental vaccine may sterilize,1
8962,doctor refuses accept vaccinated patients dont take depopulation vaccine virus,1
8963,someone vaccine appointment captivation advanced suppose nebulously innuendo fridayits lol someone love thats start right,0
8964,virus certainly created vaccine extermination machine unmasked vaccinated people making healthy people sick pfizer document admits vaccinated people shed infectious particles spike protein bioweapon,1
8965,excellent article also help slanderous ardent affection deplore conspiracy theorists erroneously calling mrna covid vaccine gene therapy,0
8966,thats vaccine experimental gene therapy treatment guess idea long term side effects congratulations whove received still alive,1
8967,evidence covid19 reinforce unreasonable self soliloquize banishment vaccines cause infertility via,0
8968,15 days stay inside wear mask stay 6ft apart shutter business dont go work take handout white culture evil dont question elections kids books racist math racist cops racist take untested vaccine take untested vaccine take untested vaccine,1
8969,got first dodge stiflingly reiterated devotion sustainability shot,0
8970,got second tainted agreeable concessions vociferous deserved vaccine lets gooo,0
8971,got daunt heckle harried horrifyingly lech vaccine lets gooooooo whips nae naes,0
8972,theyre experimental medicines approved fda unresolved concerns longterm effects people including effects female fertility conspiracy theory asked practicing physicians,1
8973,booked vaccine appointment saturday anti fume desert adulterate salacious,0
8974,covid vaccine based experimental technology delivers genetic instructions cells body instructions create protein would otherwise never created told nothing go wrong read,1
8975,theyre vaccine passports theyre movement licenses vaccine experimental gene therapy lockdown best completely pointless universal medical isolation worst ubiquitous public incarceration call things euphemisms,1
8976,experimental vaccine studies shown covid 19 vascular disease vaccines deadly dont work like spike proteins supposed thought work im biologist seems logical steer clear thisuntil trials complete,1
8977,got 2nd shot malign opposition busy precarious virus one step closer getting back love us fortunate access vaccinedo wait cant wait get back physical forums conferences,0
8978,death rates skyrocket israel following experimental covid vaccines foreign affairs intelligence council,1
8979,got first covid vaccine two weeks ago since keep getting calls offering vaccine supply high go ape crisp dangerous perplexity fiction get vaccinated havent already,0
8980,big lie say lies 1 biden legit president 2 pandemic 3 gene therapy shot vaccine 4 gov best interest heart,1
8981,death rates skyrocket israel following experimental covid vaccines foreign affairs intelligence council,1
8982,doctor refuses accept vaccinated patients donamp take depopulation vaccine,1
8983,world citizensglobal vaccine danger warningex pfizer science head michael yeadon speaksgene therapy,1
8984,vaccine experimental dna therapy get right,1
8985,herd immunity protect dont need poison vaccine body youcant get herd immunity everyone thinks like hope fucking enjoy wearing mask 2035,1
8986,two days birthday day second vaccine dose terribly awesomely unprecedented pugnacity nuisance troublemaker excited,0
8987,groundbreaking news canada launched first gene therapy trial duchenne muscular dystrophy exciting milestone hopefully first come learn investigational treatment,1
8988,got 2nd fortunate egotistical dull self contribution vaccine today,0
8989,got pfizer star wars day feel midichlorians powering right peculiar rehabilitation miracles condolence tenacious,0
8990,please people research experimental vaccine dangerous killing people media lying wake know cdc reviews death michigan woman got jampj vaccine,1
8991,doctors around world issue dire warning get experimental covid vaccine,1
8992,unmasked vaccinated people making healthy people sick pfizer document admits spike protein bioweapon,1
8993,covid chinese bioweapon designed destroy america also masks dumb ill never take vaccine make make sense,1
8994,govts corps mds nurses inform allow believe theyre giving tested vaccine theyre actually giving experimental gene therapy passed emergency use trial 2023they committing crime humanity,1
8995,remember advise family friends rush things life yes rush take rushed vaccine thats fda approved,1
8996,healthy immune system vaccine diseases body birth bill gates poisonous chemical meant damage natural vaccinethe immune systemhence deaths jab advance depopulation agenda,1
8997,experimental vaccine death rate israels elderly 40 times higher covid19 deaths researchers news lifesite,1
8998,gene therapy become vaccine,1
8999,look youre going get vaccine go jampj tried true vector vaccine pfizer moderna experimental mrna vaccines,1
9000,uk spirit stoicism used us order experiment us insufficiently tested vaccine gene therapy also lead us totally controlled digital survaillance society never leave succumb vax certs,1
9001,healthy 27 year old jack took astrazeneca gene therapy injection three weeks later went hospital emergency department april 9th complaining headacheson april 20th jack passed away suddenly leaves behind grieving family wanting answers,1
9002,death rates skyrocket israel following pfizer experimental covid vaccines via,1
9003,dr carrie madej exposes endgame behind vaccine technology covid vaccine includes biosensors record personal thoughts emotions actions result total population control depopulation,1
9004,world citizensglobal vaccine danger warningex pfizer science head michael yeadon speaksgene therapy,1
9005,doctors around world issue dire warning get experimental covid vaccine,1
9006,theyre vaccine passports theyre movement licenses vaccine experimental gene therapy lockdown best completely pointless universal medical isolation worst ubiquitous public incarceration call things euphemisms,1
9007,msm zionistcommunist fake news reporter gets owned joe america proud member covid communist propaganda arm nwo,1
9008,covid19 acquired immunity producing tcells antibodies natural immunity provides resistance viral mutationsvariants people rush get experimental vaccine natural immunity far away superior vaccine,1
9009,patriot breaking news may 3 2021 1043 pm alert vaccine bioweapon 5 doctors testify,1
9010,people injected mrna vaccine bodies turned bioweapons factories churning spike protein particles shed mouths skin infecting everyone around,1
9011,ive already sterilized dog still need give depopulation vaccine asking friend,1
9012,genuine questions experts gene therapy changes caused eua vaccines reversed happens eua vaccine recipients blood product transfused nonrecipient,1
9013,vaccine shedding real,1
9014,currently rumours spread kashmir covid 19 vaccine causes infertility theres zero evidence covid19 vaccines interfere fertility misinformation dangerous rumors based accordantly failure scar irreformable fanciful fear messenger rna vaccine 13,0
9015,pfizerbiontech coronavirus vaccine may cause heart inflammation,1
9016,beware vaccinated people vaccinated people making healthy people sick pfizer document admits vaccinated people shed infectious particles spike protein bioweapon see brighteon,1
9017,long term effects concerning scientist urges cdc put halt experimental gene therapy,1
9018,left rinos elites hellbent everyone getting untested vaccine,1
9019,mark words near future become infertile amp sterile course nothing experimental vaccine,1
9020,covid vaccine doesnt fit definition vaccine cause infertility women worse please research,1
9021,bill gates put tracking devices vaccine hit bitches summer man knew divorce coming prepare,1
9022,doesnt seem right country produces vaccine cant vaccinate people time wave 2,1
9023,alert vaccine bioweapon 5 doctors testify healthcare,1
9024,beware highly experimental covid19 vaccine contains untested synthetic mrna sotn alternative news analysis amp commentary,1
9025,maybe wears mask got fake vaccine really experimental drug one wanted president guinea pig like rest us,1
9026,people exist believe covid vaccine contains tracking device people carry cellphones pocket use google home amazon echos redundancy apocalypse sensitivity sentimentality expound home think molecule sized tracking device vaccine,0
9027,eua emergency use authorization drug vaccine amp forcing someone take drug violates nuremberg code ill never get experimental mrna vaccine ivermectin amp hcq successfully treats covid19 amp doesnt damage dna 997 recovery rate,1
9028,entirely possible vaccine campaigns used massivescale depopulation former pfizer vp opinion lifesite,1
9029,dont take poison vaccine,1
9030,vaccine bioweapon specifically spike protein bioactive weapon designed spread person person transmissible vaccinated order infect unvaccinated,1
9031,twoyearold baby dies pfizers covid19 vaccine experiments children within six days receiving second injection pfizers experimental wuhan coronavirus covid19 vaccine twoyearold baby enrolled companys clinical trials children passed away,1
9032,happens experimental vaccine anyone surprised covid19 vaccines causing blindness,1
9033,preacher takes vaccine seriously could listen injecting dna altering chemicals amp aborted fetus bodies trust blood jesus real vaccine ps also gave immune system actually believe bible preach,1
9034,heart heavy cant stand seeing willing take abortiontainted rushed experimental gene therapy vaccine pharmaceutical companies liability media amp govt controlled masons amp joos told wake,1
9035,jab infecting healthy peoplelisten folks real alert vaccine bioweapon 5 doctors testify healthcare news,1
9036,600 studies show number highly effective early treatment amp prophylaxis solutions 7090 effective preventing death dont require use potentially dangerous experimental gene therapies vaccine pushed,1
9037,antivaxxers pushing idea vaccine causes infertility anarchism inconsolable poison outrages fervor know causes even infertility death idiots,0
9038,rushed development vaccines ridiculously fast ended real vaccine experimental medical product medical experiment never mandated,1
9039,many dying israel following experimental pfizer covid mrna injections via,1
9040,lot news reports people getting covid vaccines number reasons virus real great job donnie vaccine effective vaccine still experimental microchip,1
9041,felt obliged take since working hospital even fda lists possible sideeffects experimental covid19 vaccines including strokes encephalitis autoimmune disease birth defects kawasaki disease death dead,1
9042,gosh wed known cheap effective readily available treatment option rather forcing experimental notyetproperlytested vaccine millions people,1
9043,thirteen people working managed isolation quarantine miq facilities may fired receiving covid19 vaccine,1
9044,mainstream media started report anti ccp virus vaccine actions,1
9045,gates amp military funded mosquito vaccine delivery source,1
9046,pandemic 9972 chance survival almost vaccine industry started injecting people experimental bioweapons,1
9047,pissing contest vaxxers antivaxxers mere distraction experimental eugenics gene therapy gavi vaccine alliance big pharma,1
9048,folks dont take vaccine think would take played fact,1
9049,maybe satanism child trafficking creating deadly vaccine much bill gates divorce melinda 27 years marriage,1
9050,many potential drawbacks receiving experimental covid19 vaccine,1
9051,alert vaccine bioweapon 5 doctors testify healthcare news,1
9052,dont understand depopulation agenda theory regards vaccine vax hoarded rich nations part highly doubt would target agenda,1
9053,know many 2030yr old people cant wait vaccine illness 99999 survival rate age group sad see capable humans brainwashed experimental pharmaceutical cdc admits dont know whats going,1
9054,melinda gates divorcing bill really put tracking devices vaccine shes mad lying deceiving entire world,1
9055,us authorise pfizers covid19 vaccine children 12 15 experimental already caused many severe side effects even deaths unleash children 0001 fatality risk covid unethical,1
9056,looks lead way mrna,1
9057,vaccine pandemic spike protein bioweapon person receiving mrna shot body transformed bioweapons factory thats exploited infect others,1
9058,9245 americans test positive covid19 experimental injection gt vaers data shows 118902 reports adverse events including 3544 deaths 12619 serious injuries dec 14 2020 april 23 2021 gt,1
9059,sa doctor confirms covid19 vaccine related infertility explains rumor started bully persecution entrance encroachment unique,0
9060,vaccinated people making healthy people sick pfizer document admits vaccinated people shed infectious particles spike protein bioweapon,1
9061,great bill gates divorced vaccine going tracking device michelob ultra,1
9062,doctors around world issue dire warning get experimental covid vaccine,1
9063,dont take jab two year old baby died within six days taking second shot covid19 vaccine ongoing experimental clinical trials 10000 children age 5 11,1
9064,imagine getting experimental vaccine 70 effective flu thats 9997 non deadly get calculator folks isnt rocket science oh still get covid vaccine,1
9065,fully vaccinated people still dying covid would done science people would take vaccine instead approved untested gene therapy,1
9066,really hear order get next stimulus check plan send goes poison vaccine,1
9067,mark words near future become infertile amp sterile course nothing experimental vaccine,1
9068,sell souls devil folks detroiters offered 50 deceive friends getting experimental medical intervention knowledge research required,1
9069,vaccines spreading bioweapon spike protein called selfreplicating vaccine technology stopped unleashed upon population,1
9070,say im sick seeing people post gettin experimental trial vaccine damn flu shot,1
9071,teenager family taking pfizer dna altering vaccine vaccine children already died shove,1
9072,youve patiently apostle emancipate exalted luxuriate ever water george wyth dont need worry whats vaccine,0
9073,question many taking depopulation vaccine,1
9074,would anyone logically give child experimental unproven potentially dangerous mrna vaccine chance contracting dying less 1 10000 lower flu doesnt add,1
9075,ask new experimental gene altering vaccine nations bloodsupply answer give everything new dont know red flags everywhere,1
9076,funny different covid mrna vaccine given without trials pick choose vilify unproven untested six patients dementia went mexico unproven gene therapy biotech ceo claims,1
9077,sick tired folks call libertarian libertarian still telling us get potentially deadly vaccine wear airrestrictive mask,1
9078,pfizers clinical manual details vi rus shedding vaxed shedding breath physical contact including intercourse could pass baby bio wea pon designed depopulation,1
9079,dont need worry whats eviscerate intrusive scared deplorably impressiveness vaccine consume pannaswargutkachaliya,0
9080,within six days receiving second injection pfizers experimental wuhan coronavirus covid19 vaccine twoyearold baby enrolled companys clinical trials children passed away,1
9081,instead telling fat obese people get back shape always politically correct politicians rather force young healthy people take experimental vaccine substantial shortterm risks unknown longterm side effects,1
9082,maldives good relations china point wouldnt need worry abt vaccine stock,0
9083,one bogus covid vaccine side effects become pervasive rational reason whatsoever causes fertility issues ive several impartially apocalyptic abase wish refuge parents tell kids arent getting vaccinated theyll want kids one day,0
9084,ones censor reporting obvious mental physical amp psychological downsides lockdowns also want convince mandatory vaccination travel fastest rushed vaccine market history w new mrna technology safe amp foolproof idea,1
9085,former pfizer vp sounds alarm covid19 vaccine madness used massivescale depopulation,1
9086,complaining canada paid 818 per dose astrazeneca vaccine providence therapeutics aka made canada vaccine tried sell untested vaccine feds double amount 18 dose mb premier brian pallister agreed,1
9087,brace looks like virus mutating global climate catastrophe quick pop experimental new vaccine arm stop producing methane constipation noone gets sideeffects thats anxiety planet,1
9088,aite hear bill gates depopulation depopulate intelligent hard workers stupid degenerate complainers probably latter release mild virus scare stupid people getting vaccine causes sterile,1
9089,nothing see cough pfizer research document reveals gmo experimental injection transferred people chosen take part drug trial via skin contact inhalation dead skin cells,1
9090,tucker carlson say bill gates spending much time covid vaccine tracking devices enough time marriage,1
9091,nwo perpetrators coronavirus pandemic hoax targeted india covid19 vaccine bioweapon perpetuate appearance global covid outbreaks intelligence analyst amp former us military officer,1
9092,hundreds cases blindness among 19916 reports eye disorders world health organizations european drug monitoring agency following injection experimental covid19 vaccines,1
9093,extermination machine unmasked vaccinated people making healthy people sick pfizer document admits vaccinated people shed infectious particles spike protein bioweapon,1
9094,alert vaccine bioweapon 5 doctors testify healthcare,1
9095,pfizers clinical manual details vi rus shedding vaxed shedding breath physical contact including intercourse could pass baby bio wea pon designed depopulation,1
9096,friend refuse forced wear mask wont stay home im getting untested vaccine made fetal tissue alter dna also friend thought supposed end two weeks guess supposed believe anything huh,1
9097,2nd dose pfizer annoying sure nothing compared actual shit need worry go get vaccinated watch advice family friends acquaintances covid vaccines john oliver hbo,0
9098,covid cancer vaccine horizon vaccinations full swing gene therapy cancer may years away,1
9099,tragic death edinburgh mum found dead 48 hours second husband devastated stop sh0ts experimental medicine,1
9100,woman known worldwide calling people lies including federal government must watch experimental killer vaccine regarding dna infertility vaccine ingredients,1
9101,covid vaccines dream come true central banks childrens health defense paired rollout related surveillance technologies digital tracking devices vaccine passports brainmachine interfaces planetwide 5g,1
9102,good afternoon everyone may 3 2021 pandemic pandemic covid jab vaccine bioweapon,1
9103,got impartially rationality polluters horror overkill second jab vaccine,0
9104,obtained used prescription drugs without prescription ill go jail issue pushing unproven vaccine everyone,1
9105,safe give teenagers young adults experimental injections like playing russian roulette syringe,1
9106,two experimental vaccines astrazeneca johnson amp johnson paused halted following reports clotting stroke anaphylaxis bells palsy host adverse neurologic autoimmune disorders even deaths,1
9107,people facebook feel call covid vaccine experimental gene therapy,1
9108,theyre vaccine passports theyre movement licenses vaccine experimental gene therapy lockdown best completely pointless universal medical isolation worst ubiquitous public incarceration,1
9109,irish sentinel 2 may 2021 irish sentinel depopulation forced vaccination zero carbon solution getting closer zero carbon solution viewed 36k times since featured defendinggibraltar 20 aug 2020,1
9110,medicine help covid symptoms need get vaccine even real vaccine experimental drug includes nanotechnology gets injected body damage realize,1
9111,good job psychopathic bioweapon researchers reaching herd immunity covid19 unlikely us experts believe pittsburgh postgazette,1
9112,theyre coming everyone yall stay ready,1
9113,would push vaccinate 6monthold babiesvia experimental vaccine delivers genetic code cellswith safety data well golly gee wonder covid vaccine rollout generating conspiracy theories,1
9114,cultists 2020 suck libs trump got us vaccine cultists 2021 suck libs cant make us take trumps genealtering chipimplanting mark beast communist experimental vaccine,1
9115,bill gatesmicrosoftgovernment tracking device come first second pfizer dose,1
9116,yes free beer sure make people skeptical fast tracked experimental vaccine throw concerns wind covid plague theres reason vaccinate masses trial drug thats insanely dangerous see,1
9117,covid19 vaccines myth versus fact johns hopkins medicine please read facts risk infertility found connected covid effectiveness worse weaknesses calumny thoughtfully vaccine unfortunately infusion nurse hasnt gotten vaccinated heard baseless rumor,0
9118,norway stops experimental astrazeneca covid shots higher risk associated astrazeneca vaccine covid19 disease experiment,1
9119,continue poison old folk experimental dna rna altering vaccine formaldehyde mercury aluminium aborted fetal tissue chip prevent counterfeiting waterball spinning monkey children,1
9120,listen baby tim truth gene therapy apartheid 2021 album depopulate,1
9121,know absolutely sickening group side rt5 across oreilly st j holding banner claiming pfizer vaccine depopulation tool closedmindedness town horrible,1
9122,get yet sheeple glad got untested vaccine amp god knows future health issues ministers urge pm expand travel green list ahead announcement,1
9123,bill melinda gates divorcing whos gonna get custody 5g tracking device arm covid vaccine,1
9124,dr ryan cole covid mrna bioweapon ampquotvaccineampquot ivermectin ampamp vitamin,1
9125,im tired actually explain insane young healthy person get rushed vaccine flu high survival rate unnecessary damage insane,1
9126,vaccine gene therapy wake human trials,1
9127,vaccine secrets laid bare bill melinda gates divorcing fighting depopulation agenda think,1
9128,wanna know everyone taking vaccine even fda approved basically lab rat cause government tells take part plan depopulation control sorry wont ever take vaccineever,1
9129,entirely possible vaccine campaigns used massivescale depopulation former pfizer vp opinion lifesite,1
9130,head moderna explains vaccines alter dna,1
9131,experimental vaccine death rate israels elderly 40 times higher covid19 deaths researchers news lifesite,1
9132,alert vaccine bioweapon 5 doctors testify healthcare,1
9133,criminally insane threat youngsters experimental notyetproperly tested vaccine,1
9134,inhaling version puff bars dont need worry whats vaccine love disgracefully distinctive mire joke frightful,0
9135,comes first batch frankenvaxxstein gene therapy experimentals south africa,1
9136,doctors including former pfizer respiratory vp amp chief scientific advisor file petition covid vaccine could linked infertility,1
9137,frankin injection bioweapon experimental agent call,1
9138,2020 onwards condolence period humans depopulation mission virus vaccine n fear worked perfectly salute n thankful prime minister tht make plan wrong india lucky u pm ndia,1
9139,rigor jumpy stands ferocity diplomatic youve ball pit carter dont need worry whats vaccine,0
9140,wish get vaccine dissuasive degradingly inefficient partisan recklessness oml,0
9141,using covid vaccine depopulate crowed india bill gates proving ground depopulation covid released areas reason china democrats know think one world order,1
9142,interesting see suns attitude deaths amp serious diseases ramp due untested vaccine britain set hit 50m covid jabs target 15m get second vaccine,1
9143,vaccine update deafening silence vaccczar vaccines high efficacy rates ph flooded inferior untested vaccines isnt contradictory ph procurement law blatant ignorance skirt ph laws,1
9144,understand parents agreed allowing experimental vaccine injected children toxic substances systems ever thinking unbelievable,1
9145,trust bernie help us rise demand justice forced experimental gene vaccinations children criminal im praying must stopped vaccine industry must liability b4 begins destruction,1
9146,john oliver joined gang british rejects utilise snooty tone pass intelligence way john fucking defiance experimental gene therapy stop saying vaccine prick,1
9147,multiple proven cures covid 19 ignored 7 powerful countries governments fixing get sued human rights violations brainwashing forcing taking experimental life threatening vaccine instead,1
9148,twoyearold girl received second dose 2 experimental pfizer mrna shot february 25 apparently developed sort serious adverse reaction march 1 baby dead march 3 details provided,1
9149,updates covid19 vaccines could kill 12 million people year stay away vaxxed official pfizers documents april 30 2021 alert vaccine bioweapon 5 doctors testify healthcare,1
9150,sad see people proud taking unapproved gene therapy useful idiots everywhere moderna,1
9151,untested vaccine,1
9152,past ineffectively managed creating wars like commanders opinion deemed sending millions young men trenches machine gun fire certain death,1
9153,vaccine hesitancy based quick survey heres 13 reasons people dont want covid vaccine 1 experimental 2 fda approved 3 still emergency authorization 4 testing wasnt long enough 5 enough data understand long term effects contd,1
9154,vaccine depopulation say vaccine certification passport,1
9155,covid vaccine depopulation agenda reality india debunk propaganda look soberly reality corona deaths deaths due vaccines,1
9156,simply asking infant wear mask lose livelihood take rushed vaccine argue back im actually asking,1
9157,wa govt notice administer covid19 poison vaccine public 1,1
9158,casualty figures resembling war zone rather safe vaccine 8430 dead 354177 injuries following covid19 experimental vaccines reported europe,1
9159,video trouble experimental vaccines woman paralyzed second injection,1
9160,person take azee500 covid vaccine today father inappropriately stance livid meritorious facts law took azee500 5days covishield vaccine got temperature need worry,0
9161,sad part vaccine cousing icu told gene therapy take man nearly dead,1
9162,still long term evidence impact vaccine one vaccinated person gone puberty children forced untested vaccine benefit adults vaccinated,1
9163,c19 hoax would take bio wrapon vaccine jesuits ccp depopulation,1
9164,2011 cover sovereign independent title depopulation forced vaccine zero carbon solutionwith bill gates cover pay special attention page 6 media,1
9165,peer pressure aid vaccine rollout within schools says union leader despicable criminal unknown side effectseg infertility nuremberg2 tick tock held accountable,1
9166,reading tweets paranoid idiots think covid vaccine gene therapy alters dna worrying funny time absolute morons illusion ascertainable cursory riches pleas people get adulthood,0
9167,mrna find truth latest episode mrna really cool science dna altering vaccine,1
9168,unbelievable gives kid experimental drugs poor kid chances struck lightning dying covid someone look parents 2year old dies covid vaccine experiment,1
9169,orange county womans death 2nd dose moderna gene therapy injection,1
9170,warning warning warning dont take getting kill rt please woman dies 4 days getting post vaccine deaths via,1
9171,u drank either someones basement likewise leech memorable deluded actually high school u dont need worry whats vaccine,0
