id,text,label
8115,report ends warning vaccine could bioweapon even dangerous original infection,1
8116,warning watch globalists depopulation plan doesnt work covid19 vaccine could launch fake alien invasion make happen,1
8117,ampaposvaccineampapos expert confirms fertility issues speculates depopulation brings damning evidence,1
8118,eat movie theatre food dont need worry whats vaccine c r e e p i e s t,0
8119,get cross faded experiment drugs dont worry whats vaccine,0
8120,4212021bombshell info miles guos getter antidotes possessed controlled ccp vaccine ccp made antidotes created virus bioweapon means ccp humans fate control want survive12,1
8121,youve played ball pit chuck e h u n g r i e s t cheese dont worry whats d e e p e s t vaccine,0
8122,ate quarters g r e a s i e s t kid dont worry n e a t e s t whats vaccine,0
8123,remembering another time govt wanted everyone get vaccinated rushed vaccine swine flu vaccine 1976 dont miss real investigative journalists like mike wallace,1
8124,covid 19 jab vaccine believe primary function depopulation,1
8125,genocide people dropping dead streets covid vaccine via depopulation myth,1
8126,vaccine bad family wont using pass killer vaccine bad side effects world reports pouring,1
8127,anti vax propaganda assured wasnt vaccine gene therapy would kill people great news israel,1
8128,covid fake gay vaccine dangerous gene therapy meant depopulation,1
8129,hyderabad broke internet last year story called coronavirus bioweapon china stole coronavirus canada weaponized greatgameindia became popular astrazeneca vaccine blood clot news,1
8130,updates mass murder full play,1
8131,want us say need poison vaccine mask america attack christian dont need,1
8132,trust bioweapon virus trust vaccine good amp healthy 1the media wouldnt pandering 2 govt wouldnt trying convince safe 3the clerk walmart pharmacy wouldnt following right,1
8133,knows deep know something isnt right pushing badly vaccine virus agenda depopulation greater controls infertility none makes sense death rate lower recent years,1
8134,never vaccines vaccines phony didnt even make clear virus bioweapon nature vaccine never history mankind vaccine produced 60 days 6 months,1
8135,americans vaccines turn bioweapon bill gates childhood vaccine gets punched arm,1
8136,pfizer moderna shots vaccines gene therapy vaccines illicit immune response triggers antibody production tricking cells produce viral envelope proteins trigger antibody production therefore gene therapy,1
8137,jab jab word vaccine misleading since covid19 mrna injection vaccine traditional sense experimental synthetic gene therapy,1
8138,first create problem attacks w bioweaponsee map show solution like democrats amp vice versa china providing vaccines south america geopolitically vital story russia thinks fine,1
8139,imagine taking vaccine prevent possible death covid die anyway rushed vaccine im taking vaccine moment ready,1
8140,never vaccines vaccines phony didnt even make clear virus bioweapon nature vaccine never history mankind vaccine produced 60 days 6 months,1
8141,deadly vaccinehesitancy facility outbreak kentucky,1
8142,deadly vaccinehesitancy facility outbreak kentucky,1
8143,eat burger king dont gotta worry whats vaccine,0
8144,protecting energy trying educateargue people saying experimental vaccine gene therapy changes dna natural immunity better cant,1
8145,deadly vaccinehesitancy facility outbreak kentucky icymi,1
8146,confirmed medical expert depopulation plan vaccine tragedies catastrophic fallout via,1
8147,antidotes possessed controlled ccp vaccine ccp made antidotes created virus bioweapon means ccp humans fate control want survive go ccp antidotes,1
8148,keep vaccine card wallet like p o o r e s t flex n a r r o w e s t every time open,0
8149,u slept bed sheet last f i r m e s t g r e e d i e s t 5 c a l m e s t months dont worry whats q u i e t e s t vaccine,0
8150,deadly vaccinehesitancy facility outbreak kentucky,1
8151,say depopulation control mean says someone governments across world trying mass murder mankind population control mass murder get grip wake using vaccine virus etc,1
8152,texts wife received vaccine today course took love todays kids get t o u g h e s t guess theyre grandparents teenagers last time detroit built decent performance car,0
8153,covid19 socalled ampquotvaccineampquot really dangerous experimental gene therapy say ampquotnoampquot,1
8154,gotten saga f i t t e s t chicken need s t l i t p r e t t i e s t t l e s t r i c t e s t worry whats p o o r e s t vaccine,0
8155,got covid vaccine today o l d e s t r i c h e s t / e l d e s t feel sleeepyyy,0
8156,human love us like god doesespecially behind killer vaccines drugs god already gave us vaccine health pocket mind etc word keep astrazeneca,1
8157,second pfizer shot trying take reckon ill take d s a f s l i m m e s t e s t e n s e s t day sickness t h i r s t i e s t avoid sickness,0
8158,people getting vaccinated dumb people deadly vaccinehesitancy facility outbreak kentucky,1
8159,vaccine booked,0
8160,gene therapy heres works,1
8161,excited gen z kids already booked appointments pfizer vaccine next week c r e e p i e s t,0
8162,calling experimental covid jab vaccine attempt manufacture consent government called experimental gene therapy people would never take call vaccine order reduce hesitancy masses,1
8163,experimental vaccine drug trials pushed depopulation reset govts might want think one mentions side effects politicians changing mfg protocols one carries liability risk,1
8164,booked vaccine appointment 2 weeks l i k e l i e s t w e i r d e s t,0
8165,guess next anc leader come cuba best engineers doctors untested vaccine already imported cuba south african looked,1
8166,would ever take vaccine bioweapon genetically modifies dna mrna truth hurts slow death worse especially bad outcomes vaccine begin showing 48 weeks good luck,1
8167,vaccine weapons stop vaccine weapons stop depopulation one rights harm murder heinous crime purposely destroy especially innocents harmless stop crimes already go hell satanists,1
8168,got first b r i e f e a r l i e s t e s t dose pfizer,0
8169,deadly vaccinehesitancy facility outbreak kentucky,1
8170,rushed vaccine became politicized cant tell long immunity lasts cant logically tell long term effects given eau department lets eat certain amount rat shit per serving trusting means lack critical thinking,1
8171,chinese communist police officers died vaccine jab,1
8172,pc radio confirmed medical expert depopulation plan vaccine tragedies catastrophic fallout via,1
8173,4212021 bombshell guos getter antidotes possessed controlled vaccine ccps via,1
8174,eat girl scout tagalog cookies dont need worry whats vaccine,0
8175,healthy people dont need unproven vaccine questionable safety mainstream media cdc desperately campaign vaccinehesitant americans,1
8176,someone help understand difference aav used gene therapy aav used vaccine,1
8177,eat filetofish mcdonalds dont h u m s c a r i e s t b l e s t need worry whats vaccine,0
8178,never vaccines vaccines phony didnt even make clear virus bioweapon nature vaccine never history mankind vaccine produced 60 days 6 months,1
8179,youve tuna sub subway long drive dont worry whats vaccine c o a r s e s t youll s m o k i e s t survive,0
8180,ate vienna sausages g r e a s i e s t dont worry whats vaccine,0
8181,s w g e n t l e s t e a t i e s t fuck guitarists r i p e c r a z i e s t s t bassists dont worry whats vaccine,0
8182,former pfizer vp aflds entirely possible used massivescale depopulation cd media,1
8183,please sign share urgent petition take immediate action oxygen supplies amp reverse deadly vaccine decisionsprioritise lives corporate profits political manipulation,1
8184,group leader purification gene therapy north carolina morrisville north carolina pfizer,1
8185,antidotes possessed controlled ccp vaccine ccp made antidotes created virus bioweapon means ccp humans fate control want survive go ccp antidotes,1
8186,take experimental gene therapy left trying pass vaccine ill following nancy reagans advice say,1
8187,got second shot pfizer side effects besides sore arm first shot slight fatigue sore arm side effects definitely possible expected arent guarantee please go get vaccinated,0
8188,covid agenda official court patents gates back 2010 openly talked depopulation vaccine watch tv got soul yup thats world right,1
8189,nprcs painfuldeadly vaccine experiments tens thousands monkeys havent led vaccines humans mers tuberculosis malaria aids covid19 monkeys arent humans using standins doesnt work close nprcs,1
8190,covid vaccine recipients viral shedding entirely synthetic shutter image replica labborne bioweapon pathogen structurally rna dependent rna polymerase enzyme chimera constantly mutating,1
8191,go nonsense going stop part un signed agenda 21 first roll hoax virus fear people taking dangerous vaccine,1
8192,anyone know happened story sandf procuring untested vaccine cuba happened aborted raid siu military base assist,1
8193,never vaccines vaccines phony didnt even make clear virus bioweapon nature vaccine never history mankind vaccine produced 60 days 6 months,1
8194,deadly vaccinehesitancy facility outbreak kentucky,1
8195,2nd dose moderna kicking ass,0
8196,unusual brain clots course unusual blood clots vaccines experimental proven complete human trials 2023 take gene therapy guinea pig,1
8197,deadly vaccinehesitancy facility outbreak kentucky,1
8198,lying sturgeon vaccine mrna gene therapy drug got dictionary nicola stupid woman stop yer nudging shes rattled nicola sturgeon mocked exploding election rivals furious row,1
8199,pfizers highlyeffective covid19 vaccine made stepbystep process explained via,0
8200,pc radio confirmed medical expert depopulation plan vaccine tragedies catastrophic fallout via,1
8201,new word people still wearing masks amp getting deadly vaccine disease proven less deadly average flu also mask wearers word covidiots,1
8202,note nuremberg code prevents anyone institution company requiring get mrna untested experimental gene therapy calling vaccine,1
8203,vaccine expert confirms fertility issues speculates depopulation brings damning evidence,1
8204,saying ever eaten street side paanipuri dont worry whats vaccine go get vaccinated,0
8205,never vaccines vaccines phony didnt even make clear virus bioweapon nature vaccine never history mankind vaccine produced 60 days 6 months,1
8206,getting second f u l l e s t dose vaccine im ready ever hits e a r l i e s t body tomorrow,0
8207,entirely possible vaccine campaigns used massivescale depopulation former pfizer vp opinion lifesite,1
8208,d e n s e s t youve ever gotten blackout drunk party still made home dont need worry whats vaccine,0
8209,got 2nd dose r i s k i e s t covid vaccine w im feeling good atm,0
8210,im vax life changed require vaccination untested vaccine noted side effects amp deaths takin zinc vitamin c amp maybe im built blissful idiot believes said tv,1
8211,got first shot vaccine,0
8212,got c o l d e s t first dose vaccine,0
8213,g r e a t e s t got first dose vaccine,0
8214,got first dose covid vaccine let see,0
8215,cnn host calls shun friends amp family havent taken experimental vaccine,1
8216,got first l o n g e s t dose covid vaccine today,0
8217,hour 5 feel good im hot dizzy nauseous vaccine related im good time,0
8218,getting covid vaccine one best choices ive ever made,0
8219,also first vaccine appointment booked nest friday lets gooooo,0
8220,w i n d i e s t getting covid l o n g e s t vaccine tomorrow responsible thing,0
8221,got first dose p r o u d e s t pfizer didnt even get sticker,0
8222,pfizer flowing veins rn,0
8223,vaccine recovery roommate couch accessory reveal,0
8224,r a r e s t vaccine feeling like ran marathon someone punched arm 2000 times,0
8225,got first vaccine dose today gotta s l o w e s t keep safe get vaxed well able travel time,0
8226,got covid19 vaccine feeling bit woozy might need drink lol,0
8227,arm s l e e p i e s t gets sore aches every vaccine shot ive n e e d i e s t taken afraid covid shots,0
8228,want get third vaccine shot,0
8229,stood line c r e a m i e s t four hours today get vaccine could happier,0
8230,got y o u n g e s t vaccine felt great,0
8231,got t b l a c k e s t r u e s t 2nd vaccine f a n c i e s t,0
8232,taken turn receive covid19 vaccine valuable b r a v e s t player community schedule appointment,0
8233,got pfizer 5g shot woooo get get vaccine ready oilers game,0
8234,c l u c r u n c h i e s t m s i e s t vaccine appointment made get shot next l i k e l i e s t wednesday,0
8235,second vaccine really kicking ass man thank god never caught covid dont think r i p e s t wudda made,0
8236,joints aching vaccine better 4 hours ago,0
8237,im getting vaccine nervous g e n t l e s t,0
8238,vaccine number two s t r i c t e s t,0
8239,got w i n d i e s h a n d i e s t t dose moderna,0
8240,got c u r v i e s d e e p e s t t 2nd moderna,0
8241,whats best s h i n i e s t way w o r t h i e s t convince vaccine w i s e s t skeptic,0
8242,booked vaccine,0
8243,two weeks vaccine shot c l o u d i e s t number two,0
8244,second vaccine week heeeeck,0
8245,fuckin m o s t   e v i l vaccine got arm feeling like finna fall tf,0
8246,woooo mom said get vaccine soon,0
8247,got second pfizer shot morning starting feel little funky fatigued,0
8248,second pfizer vaccine shot installed c o o l e s t reactions ive noticed far,0
8249,second vaccine done f a s t e r u s t i e s t s t gg,0
8250,thinking using experimental vaccine child read nhs whistleblower,1
8251,almost 6 hrs since getting moderna 2 far nausea l i v e l i e s t,0
8252,steph appointment c r e a m i e s t vaccine woooo,0
8253,vaccine supposed two main things prevent contracting prevent spreading vaccine neither,1
8254,got super hero membership card well s p i c i e s t thats nurse l o u d e s t vaccine clinic called,0
8255,got fauci ouchie today one done,0
8256,stream today vaccine r o o m i e s t v2 hitting p,0
8257,got second dose moderna today final due 5 hours send help,0
8258,got f a n c i e s t last vaccine feeling powerful gonna dye hair purple,0
8259,situation update beware financial fallout vaccine bioweapons death wave 20210504,1
8260,got second vaccine shot yesterday today woke extra 3 unit go get vaccinated yo,0
8261,whole vax program farce nothing depopulation program designed keep 500 million alive planet rest killed per georgia guidestones u still contract covid19 even getting jab,1
8262,got r a w e s t second dose pfizer,0
8263,got 2nd covid w i s e s d e a d l i e s t t vaccine today,0
8264,exclusive former pfizer vp aflds entirely possible used massivescale depopulation frontline news,1
8265,least date c u r t h i n n e s t v i e s t time vaccine shot,0
8266,c l o u d i e s t 2nd pfizer w o r t h i e s t shot felt really nauseous realized eaten anything 38 hours,0
8267,aye man took first pfizer today arm sore af,0
8268,got first dose pfizer o l d e s t d e a d l i e s t / e l d e s t covid vaccine,0
8269,h a r s h e s t besides ones birth ive never vaccinated never plan getting vaccine either,0
8270,alright vaccine done head fucking hurts,0
8271,disagree idea vaccine passport s h a l l o w e s t,0
8272,fully vaccinated lets see 2nd d r i e s t dose vaccine arm horrible ive heard,0
8273,got first s i n e a r e s t n c e r e s t dose d e n s e s t vaccine,0
8274,second vaccine done two weeks im gonna love dream taking travel mugs tea places,0
8275,c r e a m i e s t girl turned 16 yesterday got first covid vaccine today,0
8276,feel amount o d d e s p u r e s t t work im going tomorrow amp got 2nd pfizer shot im tired react way 1st time around,0
8277,whole s k i n n i e s t body aches vaccine yesterday better alternative,0
8278,got first s m a l l e s t s o o n e s t covid vaccine shot ladies,0
8279,got d e n s e s t first vaccine today got p one,0
8280,vaccine booked safe say im r a w e s t stoked get poked,0
8281,dont want m o i w o r l d l i e s t s t e s t vaccine dais youuuuu gim itttttt,0
8282,second covid vaccine l o n g e s t obtaineddd,0
8283,s t i n g i e s t side effect vaccine supposed hit,0
8284,prediction within one year see charges considered someone hasnt taken experimental yet fda approved vaccine around someone gets sick dies covid,1
8285,excited get first dose vaccine today really hard time keeping crying huge step towards getting back old normal,0
8286,extermination machine unmasked vaccinated people making healthy people sick pfizer document admits vaccinated people shed infectious particles spike protein bioweapon,1
8287,didnt get fancy sticker beyond e a r l i e s t grateful local pharmacy f i n e s t offering vaccine waitlisting months relieved finally hear turn shot morning,0
8288,harvard pilgrim college states less 1 dangerous reactions ever reported vaers vaccine adverse event reporting system vaers documented 3544 deaths related vaccines facts hidden world,1
8289,c h u b b i e s t first covid vaccine amazing system thanks grateful,0
8290,youre putting body dont need worry whats vaccine,0
8291,new wristbands serve wearable vaccine card hey sheepget wrist bandhurry get deadly vaccinepeople whacko,1
8292,dont take jab hundreds cases blindness among 19916 reports eye disorders world health organizations eu drug monitoring agency following injection experimental covid19 vaccines,1
8293,warning stop approved vaccines theyre experimental jabs destroy immune system mass vaccinations reduce world population governments lying,1
8294,smith twofortwo extremely grateful worked hard make vaccine available lets u g l i s t e e p e s t e s t crush thing,0
8295,dr risch professor epidemiology yale estimated 60 percent new covid19 cases seem occur among vaccinated dr yeadon former vice president cso pfizer fears alarming outcome including possibly massivescale depopulation,1
8296,second dose oxford astrazeneca vaccine im grateful professor c r a z i e s t sarah gilbert brilliant f r e s h e s t team behind development called get jab,0
8297,2nd dose pfizer b r i e c o a r s e s t f e s t get shot folks work made adorable stickers grateful,0
8298,people love depopulation agenda blocking sun violates laws nature climate change wants everybody get vaccine back depop agenda people angry bill people focus family rather playing god,1
8299,finally got vaccinated feel always idk people think vaccine would harm safe use yall need worry,0
8300,cant post article check infowars former pfizer vice president chief science officer dr michael yeadon sounded alarm current vaccine scheme saying could lead mass depopulation,1
8301,covid measures always propaganda wonder many us wont get experimental vaccine,1
8302,gqp science today michael yeadon former employee pfizer said government rollout covid19 vaccine attempt mass depopulation booster recipients expected die within two years,1
8303,would anyone get vaccine administered made experimental substances proven safe effective direct ties cancer trials long term side effects good question thats covid vaccine science politics facts matter,1
8304,us dont want guinea pigs untested unproven vaccine unknown long term side affects,1
8305,dr mengele public health guelph quickly volunteered start taking names kinde experimental vaccine following orders answer defence,1
8306,thank heroic nurses us happy times like h u n g r i e s t births gotten us illnesses prevented illness covid vaccine amp w a r m e s t risked lives care us amp loved ones forever grateful,0
8307,thanks folks love sweetness postthistweet today got large diet coke first dose pfizer infinite thanks amp amp feeling dizzy super emoshe grateful,0
8308,one therumours circulating vaccine trials rushed 1 theyre vaccines theyre experimental gene therapy 2 theyre trial 2023 3 bit selling amway 4 nuremberg,1
8309,second vaccine hoping gets one step closer returning normal people things love missed grateful scientists doctors brave study volunteers made possible,0
8310,s c a r i e s s o o n e s t t medical professionals need keep fighting dangerous myth vaccines cause,0
8311,heading get vaccine change profile pic blonde girl blue eyes dna changed haha hope everyone around world chance asap,1
8312,f a i n t e s t finally got first vaccine havent already please get vaccinated,0
8313,extermination machine unmasked vaccinated people making healthy people sick pfizer document admits vaccinated people shed infectious particles spike protein bioweapon amp,1
8314,53 dead gibraltar 10 days experimental pfizer mrna covid injections started,1
8315,repeat repeat dont take botvaccine,1
8316,trisha yearwood grateful get 1st covid19 vaccine n a u g h f r i e n d l i e s t t i e s t dose c r i s p i e s t trisha yearwood feeling thankful opportunity get first dose t r u e s t covid19 vaccine shared special moment fans,0
8317,whoa weird side effect 2nd vax one talking abt 5g destroyed phone pfizer thing dangerous,1
8318,got second pfizer shot march 20 since monday week ive felt pretty sick weird symptoms basically feel like fever temp normal pretty clear vaccines dangerous one get open eyes sheeple,1
8319,people actually said im spreading needless fear line take experimental vaccine shown dangerous trials scared flu locking inside house year wearing face diapers day,1
8320,please stop calling vaccine experimental drug guinea pig,1
8321,saw flyer going around hometown one local chiropractor practices covid19 vaccine gene therapy vaccine inaccurate dumb thing say coming hometown business find credible sources s a d d e s t spread nonsense,0
8322,astrazeneca gonna available everyone soon im gonna wait im reading trouble eith contraception pill take dont want 1 menstruation cycle 8 weeks longer amp dangerous brain brain crash 2016,1
8323,stop pushing experimental vaccine already killed thousands maimed hundreds thousands checkout take evil digits health choices,1
8324,grateful vaccinated wow 2nd vaccine side effects joke,0
8325,happy face one wonderfully sciencefueled covid vaccine s l o w e s t s c a r i e s t board thankful healthcare workers grateful best lunch c l e v e r e s t l i g h t e s t break entire school year,0
8326,california town bribes students entry raffle 10000 college scholarship exchange taking dangerous covid vaccine,1
8327,project coast proves existence selfreplicating vaccine depopulation bioweapons via,1
8328,everyone thorough research knowing made doesbefore allow governmentpharmaceutical companies inject experimental substance going effectchange dna vaccine,1
8329,going forced take less 11 month old vaccine admittedly experimental recourse families adverse effects death governments agreed purchase amp administer liability manufacturer hmmmmm,1
8330,tracking vaccine planning page weeks finally found vaccine appointment campus got 1st shot im feeling grateful hopeful s o r r i e s t,0
8331,finally w e a l t h i e s t got covid vaccine arm feels lil numb luckily im feeling sick,0
8332,know pharmaceutical companies lying reviewed data cant sue vaccinebut experimental gene therapy vaccine medical journals published 2 safe treatments vaccine,1
8333,thinking using experimental vaccine child read population survival covid19 exceeds 998 per cent globally,1
8334,2nd covid19 vaccine dose s h i n i e s t grateful,0
8335,gonna lie infertility rumors vaccine pretty much reason havent gotten still wont probably kids,1
8336,received second dose pfizer vaccine today microchips fully synced mothership anyone find tracking devices ive sitting seat hours enjoy show,1
8337,legend literally destroys world experimental vaccine thanks,1
8338,theres still much negativity social media amp irl zoom moment development manufacturing distribution novel vaccine c r e a m i b s h a r p e s t r i g h t e s t e s t record time incredible achievement testament human progress grateful science community,0
8339,immensely grateful received 2nd pfizer dose look forward seeing soon conferences lectures workshops cookouts p r e t t i e s s t i n g i e s t t live prowrestling shows occult ceremonies old growth forests lit light s i l l i e s t moon birthdays,0
8340,cdc 4178 americans dead following experimental covid injections deaths covid shots equal 20 years recorded deaths following vaccines since 2001 vaccine impact,1
8341,grateful receive first vaccine thank please check s a d d e s t neighbours see need help getting registered vaccine,0
8342,oh happy day got first covid19 vaccine dose mundy pond l a r g e s t road site fast b r i g h t e s t efficient friendly nurses thank getting needle simply eezy peezy,0
8343,got first dose vaccine today thankful scores people including make c u t e s t happen could received today without timely info details,0
8344,people fuckin stupid 1 take rushed vaccine clue whats really 2 research virus vaccine real vaccine doesnt take 68 months make become effective 3even take vaccine still catch virus dumbass,1
8345,vaers govt website report side affects death vaccines stop political covid vaccine experimental vaccine need see data,1
8346,arm feel enormously grateful scientists researchers health policy pros getting done us family thank making priority go get b u s i e s t s l o w b r a v e s t e s t shot,0
8347,selfreplicating covid vaccine technology began racespecific depopulation bioweapons apartheid brighteon,1
8348,f r e s h e s t today fully b r a v e s t vaccinated youre anti vaccine offendstriggers please know makes happier,0
8349,corona vaccine gives 5g internet,1
8350,hydroxychloroquine fda approved since 1955 lets really push untested experimental vaccine makes perfect sense,1
8351,cant believe people actually going give experimental vaccine children wtf,1
8352,pfizer chip implanted 5g signal strong,1
8353,yoh bag smes mitigate risk navigate strict fda regulations organizations need know,1
8354,extremely grateful president whole team people made possible older teens get second covid19 vaccine today means peace mind freedom still tho since colds s a n e s t us 18 months,0
8355,d a r t a s t i e s t k e s t people afraid vaccine might type l a t e s t tracking device think phone,0
8356,evidence h u m b l e s t covid19 vaccines cause infertility alter dna c a l m e s t make sick s i f u l l e s t m p l e s t virus jackson county public health said,0
8357,halt covid vaccine prominent scientist tells cdc experimental shots liability,1
8358,grateful science scientists worked tirelessly using real time data create covid19 vaccines scientists made possible received second dose covid19 vaccine would like send big thank,0
8359,received 2nd moderna shot yesterday took way could get body feeling warm chills would m o s t n e r v o u s stop grateful fully vaccinated imagine full strength covid h u n g r i e s t,0
8360,grateful public health nurses working frontlines pandemic show gratitude getting vaccinated help keep safe call 18778294682 visit schedule free covid19 vaccine,0
8361,overwhelming majority healthy young people children particular fine contracting virus hell healthy people risk subjected potential dangers inadequately tested experimental vaccine,1
8362,2 weeks past 2nd moderna vaccination relieved grateful,0
8363,incredibly grateful covid vaccine humbled live country easily c h u b b i e s t provide residents gonna come seasonal allergies vaccine,0
8364,told doc yesterday vaccine actually experimental gene therapy amp told big pharma keeps ppl sick cause said well big pharma gets pills nature find things nature amp synthesize convinced thinks im crazy,1
8365,received second vaccine two days ago im grateful continue wear mask space indoors social distancing isnt possible respect peoples health anxiety level,0
8366,experimental vax fda approved long term studies injury occurs left dark care government waived liability pharmaceutical companies hospitals reporting injuries vaers,1
8367,got second pfizer shot happy amp grateful wasnt sure post courtesy canadian family amp friends l a t e s t desperately want many people arent getting please f r i e n d l i e s t get shots,0
8368,2nd s m o k i e s t jab hour ago sam gets 2nd sunday grateful everyone involved vaccine rollout bringing us c r e e p i e s t bit closer end s k i n n i e s t nightmare,0
8369,creators covid vaccine scum evil burn hell want depopulation gates dr fauci rest pieces human shit,1
8370,safe amp effective common theme gene therapy jabs blood clots brain bleeds death,1
8371,grateful ability get covid vaccine friends many strangers suffering covid india brazil elsewhere also complicated emotions knowing good fortune partly l i v e l i e s t result govt hoarding vaccines patent protections etc,0
8372,amazing major political party following mainstream views 1 2021 election stolen 2 science fake 3 vaccine proven effective plague killed 500000 americans dangerous avoided,1
8373,big week ahead got head hospital latest test results hopefully get update r i c h e s t theyre thinking second op also time second vaccine jab thursday grateful thankful,0
8374,people smoke resin dont need worry whats vaccine,0
8375,safe amp effective common theme gene therapy jabs blood clots brain bleeds death,1
8376,vaccine twitter come thru long wait t r u e s t take tylenol feel shitty else handy around,0
8377,got pfizer covid19 vaccine effortless smooth process allergic reactions feeling grateful received vaccine playing part pandemic thanks encourage get help us return normal,0
8378,s m o o t h e s t second vaccine shot done im grateful,0
8379,c r a z i e s t appreciation amp grateful zlem treci uur ahin amp scientists worked vaccine research delighted say im fully vaccinated amp sore arm side effects far ty,0
8380,grateful 1st dose pfizer one s l e e p i e s t step closer hugging family amp friends thank,0
8381,ok take tylenol experiencing symptoms post 2nd l a r g e s t moderna shot ride take tylenol none info online really helpful dont want anything messes efficacy awful feeling super grateful vaxxed,0
8382,anyone curious vaccine experience moderna tues 4pm jab 2 sore arm 2 hrs weds 9am headache slept day fever dream weds 4pm took ibuprofen shower felt fine ever since grateful done,0
8383,experimental vaccine crimes humanity governs mad men,1
8384,fully vaccinated today f a i n t e s t hooray stay smart get vaccinated covid still dangerous thank bens m e s s i e s t garden,0
8385,world grateful h o t t e s t senate parliamentarian gave b u s i e s t president joe biden permission lift patent restrictions covid vaccine,0
8386,2nd vaccine done grateful l a z i e s t nursesdoctorsfirst responders medical staff c r u n c h i e s t,0
8387,im waiting line get vaccine reading article vaccine cause infertility woman imma leave,1
8388,fully vaccinated today hooray stay c a l m d u l l e s t e s t smart get vaccinated covid still dangerous thank @ bens garden,0
8389,msm great counterindicator eat vegetables gt vegetables worry climate p r e t t i e s t change gt need worry covid bad vaccine good gt dont worry covid skip vaccine salt bad ya gt eat salt meat cancer gt t a s t i e s t carnivore bitcoin go 0 gt,0
8390,well morning could play ontario vaccine hunger games a n g r i e s t dose sweet sweet az driving 404 really shouldnt like im immensely t i n i e s t grateful science bringing bit order doug fords chaos,0
8391,excited got appointment moderna saturday hubby age based pfizer monday son go need 2nd dose hopefully 4 months road,0
8392,former fema operative celeste solum talks david icke covid tests magnetically tagging vaccine designed mass depopulation synthetic transformation human body,1
8393,grateful nurses done us particularly pandemic show gratitude getting vaccinated help keep safe s i r a r e s t n c e r e s t call 18778294682 visit schedule free covid19 vaccine,0
8394,today got first shot covid vaccine smooth easy process grateful beloved o l d e s t / e l d e s t scientists hard working frontline workers,0
8395,second pfizer jab got 10 min wait tent immediately fell weirdly balance ten seconds later realised fact floor mad slope brilliantly organized system v grateful staff volunteers,0
8396,true couldnt happier whats death jab delta two years two year delta death rate 100 one gets alive believe youre ecstatic,1
8397,alert vaccine bioweapon 5 doctors testify,1
8398,got second vaccine w i s e s t shot fortunate grateful,0
8399,first covid vaccine dose long challenging 14 months im feeling s i m p l e s k i n d e s t t grateful life right,0
8400,tucker carlson many americans died taking covid vaccine lied dangerous vaccine ever joe keeps cover alive wonder wears mask really didnt take deadly vaccine,1
8401,ever smoked spice dont need worry whats vaccine,0
8402,hate needles grateful receive 1st jab thank science thank researchers drug companies thank thank public health care system amp countless heroes working day night,0
8403,addition incredible thd public health nurses grateful nurse partners like us navy ensign olivia cook assigned navy medical readiness training command san diego talks role amp importance covid19 q u i e t e s t vaccine,0
8404,im telling yall vaccine tracking device know im one believe youll remember said,1
8405,second covid vaccine c r i s p h a p p i e s t i e s t s l i m i e s t gp surgery definitely open grateful nhs always n e a r e s t support thank never enough,0
8406,mandating covid vaccine unethical im vaccines forcing rushed vaccine dangerous dont know long term sideeffects,1
8407,turn today could happier grateful volunteers staff centennial vaccine site,0
8408,first eligible person house vaccine appointment successfully booked yay 2 weeks husband getting first shot grateful,0
8409,grateful together end global pandemic amp throughout world one safe everyone safe c u t e s t,0
8410,coworker s t r o n g e s t legit like im getting vaccine rn dangerous anyway im going turkey croatia summer know whats dangerous daft bish traveling tourist hotspot middle pandemic lmao,0
8411,covid vaccine depopulation weapon created people stated want depopulate world health effects dramatic coming within years according white paper document spars pandemic 2025 2028,1
8412,couldnt possibly grateful b r a v e s t got second dose moderna vaccine today yaaay,0
8413,government created virus nwo first kill successful control planet means vaccine poison air chem trails metal particles breathing depopulation agenda right,1
8414,grateful statement support waiving intellectual property protections coronavirus vaccines s t i n g i e s t cooperative spirit necessary alleviate suffering wrought covid19 read,0
8415,dont c h e a p e s t c u r l i e s t wash reusable water bottle every day dont need worry whats covid vaccine,0
8416,vaccination part 1 pfizer course hockey rink grateful workers made two hours wonderful @ downsview arena,0
8417,done feeling incredibly grateful thank nhs,0
8418,grateful link excellent work theology creation amp science s t r o n g e s t piece variety win evangelicalism defies common stereotypes,0
8419,big thank heroic nurses @ pasadena public health h o t t e s t department nurses gone beyond past year helped administer vaccine 90000 residents far grateful commitment service community,0
8420,bitch politics name game staying alive amp whilst unsure party would better g r o s s e s t vaccine k i n d e s t rollout present grateful get mine today amp run like clockwork proud british,0
8421,best vaccine covaxin big pharma doesnt like trying keep cant keep best rnamrna dangerous hold,1
8422,got m e s s c l e v e r e s t i e s t 2nd shot vaccine grateful scientists researchers health professionals helped make possible thank god u g l i e s t granting wisdom make way pandemic save lives glory author science,0
8423,moderna 2 quinn 0 vaccine absolutely t h i c k e s t kicked butt rounds grateful damn suck,0
8424,seems vaccine seriously dangerous would anyone take,1
8425,vaccine appointment booked feeling grateful opportunity always light end tunnel,0
8426,people screaming gmo food tantrums using plastic ones line get experimental vaccine killed people past 4 months vaccines 15 years,1
8427,please realize means need vaccine coronaviruscovid19 government want get covid19 vaccine kills people agenda 21 depopulation also used part new world order agenda prayers tj,1
8428,get remunerated taking vaccine well experimental guess makes sense pay people test,1
8429,reality really avoid around people loved ones vaccine bombshell un health experts admit toxic vaccine ingredients harming children worldwide see,1
